dc.type.full,dc.identifier.uri,dc.language.iso,dc.date.issued,dc.type.referee,dc.type.circulation,dc.publisher.name,dc.publisher.country,dc.publisher.place,dc.relation.medium,dc.title,dc.subject.keywordsita,dc.subject.keywords,item.collection,item.openaireRights,dc.description.numberofauthors,dc.authority.people
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/563941,eng,2009,-,-,Politecnico di Milano,-,-,-,Second year Report on the EX - post evaluation.Analysis after the implementation,-,-,03.1 Monografia o trattato scientifico,none,4,"STUDER, LUCA PASINO;MARCHIONNI, GIOVANNA;PONTI, MARCO;BORGHETTI, FABIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/563964,ita,2009,-,-,Politecnico di Milano,-,-,-,Specifiche per la realizzazione di un modello di simulazione del trafficoAUTOSTRADALE,-,-,03.1 Monografia o trattato scientifico,none,3,"MARCHIONNI, GIOVANNA;PONTI, MARCO;STUDER, LUCA PASINO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/563985,ita,2009,-,-,Politecnico di Milano,-,-,-,Vulnerabilità e modello di interventoper la gestione delle reti viarie in seguito a eventi rilevanti. Relazione finale III anno.,-,-,03.1 Monografia o trattato scientifico,none,7,"MAJA, ROBERTO;STUDER, LUCA PASINO;PONTI, MARCO;MARCHIONNI, GIOVANNA;SCARINCI, RICCARDO;RAINOLDI, GIOVANNI;BORGHETTI, FABIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/564064,eng;ita,2004,-,-,Abitare Segesta,ITA,Milano,-,Design e Territorio /Design and Territory,-,Design; territorio; marketing territoriale; sviluppo urbano; attrattività; valore; soddisfazione; fiducia.,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"PICCINNO, GIOVANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/564067,ita,1994,-,-,Società Editrice Esculapio,-,Bologna,-,Progetto Corporate Identity & Product design,-,Corporate Identity; Product Design; Corporate Image; Designer; Fenomeni comunicativi.,03.1 Monografia o trattato scientifico,none,1,"PICCINNO, GIOVANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/564322,eng;ita,2009,-,-,Patron editore,ITA,Bologna,-,Lessons in drawing for a sustainable century,-,-,03.1 Monografia o trattato scientifico,none,1,"AMORUSO, GIUSEPPE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/564323,eng;ita,2009,-,-,Alinea Editrice,ITA,Firenze,-,"L'architettura dei Fari Italiani, The Architecture of italian Lighthouses - Sicilia",-,Fari; Rilievo; Documentazione multimediale; Modelli digitali 3d; Sicilia,03.1 Monografia o trattato scientifico,none,2,"C. Bartolomei;AMORUSO, GIUSEPPE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/564506,eng,2009,-,-,"Ministry of Science, Technology and Higher Education, Portugal",-,-,-,Reforming Arts and Culture Higher Education in Portugal,-,-,03.1 Monografia o trattato scientifico,none,4,"ZURLO, FRANCESCO;A. Hasan;B. Brown;P. Eversman"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/565456,-,2003,-,nazionale,Valentino Editore,ITA,Casamicciola Terme (NA),-,Comunicazione coordinata per i beni culturali: 4 progetti italiani,-,-,03.1 Monografia o trattato scientifico,none,1,"GUIDA, FRANCESCO ERMANNO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/566124,spa;ita;fra;jpn;rus,2009,-,-,Skira,ITA,Ginevra-Milano,-,Il Cenacolo di Leonardo,-,Leonardo; Cenacolo; storia; restauro; pittura,03.1 Monografia o trattato scientifico,none,1,"MARANI, PIETRO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/568329,ita,2009,-,-,Corraini,-,Mantova,-,Campari Soda. L'aperitivo dell'arte veloce Futurista. Da Fortunato Depero a Matteo Ragni,-,-,03.1 Monografia o trattato scientifico,none,3,"FINESSI, GIUSEPPE;S. Guarnaccia;A. Mendini"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/570239,eng,2006,-,-,SKIRA,ITA,milano,-,Invisibile  Architecure. Experiencing Places through the Sense of Smell,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"BARBARA, ANNA;A. Perliss"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/570240,ita,2006,-,-,SKIRA,ITA,milano,-,Architetture invisibili. L'esperienza dei luoghi attraverso gli odori,-,-,03.1 Monografia o trattato scientifico,none,2,"BARBARA, ANNA;Perliss A."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/570241,-,2000,-,-,bruno mondadori,ITA,milano,-,Storie di architettura attraverso i sensi,-,-,03.1 Monografia o trattato scientifico,none,1,"BARBARA, ANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/570242,eng,2000,-,-,LIBRIA,-,-,-,Cliostraat,-,-,03.1 Monografia o trattato scientifico,none,1,"BARBARA, ANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/571782,ita,2010,-,-,Skira,ITA,Milano-Ginevra,-,Leonardiana. Studi e saggi su Leonardo da Vinci,-,Leonardo da Vinci; Arte; Architettura; Disegni; Manoscritti; Pittura; Scienza; Scultura; Tecnologia.,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"MARANI, PIETRO;Pietro C."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/572194,eng;ita,2007,-,-,Edilstampa,-,Roma,-,Nextarchitetti. Paesaggi relazionali.,-,Relazionale; progetto; architettura; design; paesaggio; disegni; progetti; nextarchitetti,03.1 Monografia o trattato scientifico,none,5,"E. Avallone;G. Forte;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/573700,ita,2010,-,-,Franco Angeli,ITA,Milano,-,Fashion Retail. Visualizzazione e rappresentazione del sistema prodotto moda,-,-,03.1 Monografia o trattato scientifico,none,1,"IANNILLI, VALERIA MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/574078,ita,2010,-,-,Maggioli,-,-,-,Contract - un'opportunità per il design made in Italy,-,-,03.1 Monografia o trattato scientifico,none,1,"GEROSA, GIULIA MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/575039,ita,2007,-,-,FrancoAngeli,-,Milano,-,Learing Environment. nuovi scenari per il progetto degli spazi della formazione.,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/openAccess,1,"BIAMONTI, ALESSANDRO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/575243,eng;ita,2010,Comitato scientifico,-,ELECTA,ITA,milano,STAMPA,GIOIELLI OGGI: ARTE MODA DESIGN,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/575244,ita,2010,Nessuno,-,SKIRA,ITA,-,STAMPA,GIOIELLI  DEL NOVECENTO DALL'ART NOUVEAU AL DESIGN CONTEMPORANEO,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/575245,eng,2010,-,-,SKIRA,-,-,-,TWENTIETH CENTURY JEWELLERY,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/575247,ita;eng,2010,-,-,MAGGIOLI,-,-,-,JEWELLERYSCAPE I PAESAGGI DEL GIOIELLO,-,-,03.1 Monografia o trattato scientifico,none,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/575611,ita;eng;fra,2011,-,-,Skira,ITA,Milano,-,Leonardo. Il Cenacolo svelato,-,Leonardo; pittura; Cenacolo; restauro; storia della critica,03.1 Monografia o trattato scientifico,none,1,"MARANI, PIETRO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/578873,eng;ita,2010,-,-,Electa,ITA,Milano,-,Foodmood,-,Food Design; Research; Food Chain; Food System; Innovation,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"MAFFEI, STEFANO;PARINI, BARBARA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/578898,eng,2010,-,-,MAGGIOLI,-,MILANO,-,LIGHT ART IN ITALY 2009,-,LIGHT ART; ITALIA; 2009,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"MURANO, FRANCESCO;GISELLA GELLINI"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/579211,ita,2010,-,-,Comune di Merate,-,-,-,Architetture e idee di spazi per l'abitare,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"NEBULONI, ATTILIO;ROLANDO, ANDREA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/579259,eng,2010,Nessuno,-,Maggioli editore,ITA,Rimini,-,"System design for sustainability. Theory, methods and tools for a sustainable “satisfaction-system” design. II edizione",-,Design for Ssutinability; Product-Service System; System Design for Eco-Efficiency; System Design for social Equity and Cohesion.,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"VEZZOLI, CARLO ARNALDO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/579328,por,2010,-,-,Editoria da Universidade Federal da Bahia,BRA,Salvador,-,"Design de sistemas para a sustentabilidade. Teoria, metodos e ferramentas para o design sustentavel de “sistemas de satifacao”",-,-,03.1 Monografia o trattato scientifico,none,1,"VEZZOLI, CARLO ARNALDO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/579342,chi,2010,-,-,National Defence Industry Press,CHN,Pechino,-,环境可持续设计 (Design per la sostenibilità ambientale),-,-,03.1 Monografia o trattato scientifico,none,2,"VEZZOLI, CARLO ARNALDO;MANZINI, EZIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/580356,eng,2010,-,-,Lambert Academic Publishing,-,-,-,"Living in Space, Industrial Design contribution to the habitat quality of spacecrafts",-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"FERRARIS, SILVIA DEBORAH"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/581096,ita,2010,-,-,Maggioli Editore,-,-,-,"La strada verde. Ecomusei, cultura del progetto e sostenibilità verso Expo 2015",-,-,03.1 Monografia o trattato scientifico,none,2,"MANDARINI, MASSIMILIANO;VIGNATI, ARIANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/581097,ita,2010,-,-,Maggioli Editore,-,-,-,La sostenibilità ambientale. Buone pratiche per lo sviluppo sostenibile nel territorio del Forum di Agenda XXI Locale della Valle di Scalve e dell'Ecomuseo delle Orobie,-,-,03.1 Monografia o trattato scientifico,none,2,"MANDARINI, MASSIMILIANO;VIGNATI, ARIANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/581948,ita,2010,-,-,FrancoAngeli,ITA,Milano,-,Design per la WebTV. Teorie e tecniche per la televisione digitale,-,design; comunicazione; movie design; WebTV; televisione digitale; format TV,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"GALBIATI, MARIA LUISA;PIREDDA, FRANCESCA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/582135,eng;ita,2010,-,-,Maggioli Editore,-,-,-,IN-TRATTENERE. Design degli spazi per l'evento,-,evento; design; spazio; temporaneo; urbano,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"FASSI, DAVIDE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/582242,ita,2010,-,-,franco angeli,ITA,milano,STAMPA,progetto & multisensorialità. Come gli oggetti sono e come appaiono,-,multisensorialità; visione; percezione; colore; progetto; linguaggio; materia; luce; polisensorialità; design; musica; rappresentazione; sapore; odore; sensi,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,5,"l. bandini;BISSON, MARIO;BOERI, CRISTINA;g. gellini;ZINGALE, SALVATORE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/582328,eng,2010,-,-,Olivares,-,-,-,The International gateway. Projects and partnerships,-,-,03.1 Monografia o trattato scientifico,none,2,"GADDI, ROSSANA;CONTI, GIOVANNI MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/582827,ita,2011,-,-,De Agostini,ITA,Novara,-,Codex Atlanticus. Leonardo e la sua bottega: disegni di figura e di animali,-,Leonardo; Codice Atlantico; Figure; Animali; Disegni,03.1 Monografia o trattato scientifico,none,2,"MARANI, PIETRO;RINALDI, F."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/582840,ita,2011,-,-,Silvana Editoriale,ITA,Cinisello Balsamo Milano,-,La scuola del mondo. Leonardo e Michelangelo. Disegni a confronto,-,Leonardo; Michelangelo; Disegni,03.1 Monografia o trattato scientifico,none,2,"MARANI, PIETRO;RAGIONIERI, P."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/588132,ita,2011,-,-,Logo Fausto Lupetti editore,ITA,Bologna,-,DESIGN STORYTELLING. Design e comunicazione nell'era della complessità: un manuale imperfetto.,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"CEPPI, GIULIO;D. D'Alessio"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/596480,-,2007,-,nazionale,Aracne Editrice,ITA,Roma,-,Web Experience. L'ambiente informativo come neoluogo della comunicazione,-,Web experience; Web; Esperienza; Digitale; Metaprogetto,03.1 Monografia o trattato scientifico,none,1,"TOLINO, UMBERTO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/599084,eng;ita,2011,-,-,Electa,ITA,Milano,-,Chi ha paura?,-,"Jewelry; design; Gijs Bakker; chi ha paura?, jewellery design, fashion design, design, design del gioiello. design della moda",03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/599085,eng,2011,-,-,Electa,-,Milano,-,GIOIELLI PER MILANO,-,design; jewelry; milan; jewelry art; jewelry design; jewelry craft; triennale di milano,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/606696,ita,2011,-,-,Ministero delle Infrastrutture e dei Trasporti,ITA,-,-,Studio comparato sui metodi internazionali di valutazione preventiva delle opere pubbliche dal punto di vista della fattibilità tecnico-economica,-,valutazione; costi benefici; trasporti,03.1 Monografia o trattato scientifico,none,6,"Fulvio Lino Di Blasio;Michele Giove;Mariafrancesca Miele;Claudia Petta;PONTI, MARCO GUIDO;BERIA, PAOLO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/607936,ita,2011,-,-,Silvana Editoriale,ITA,"Cinisello Balsamo, Milano",-,Leonardo e Michelangelo. Capolavori della grafica e studi romani,-,Leonardo; Michelangelo; disegni; Roma; architettura; arte,03.1 Monografia o trattato scientifico,none,2,"MARANI, PIETRO;RAGIONIERI, P."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/608179,ita,2011,-,-,Skira,-,Milano,-,"TECNO, l'eleganza discreta della tecnica.",-,Tecno; Borsani; Atelier Varedo; mobili per ufficio; Eugenio Gerli; Norman Foster; Robin Day; Marco Fantoni; Mario Bellini,03.1 Monografia o trattato scientifico,none,1,"BOSONI, GIAMPIERO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/608453,ita;eng,2011,-,-,Skira,ITA,Milano,-,"TECNO, A Discreetly Technical Elegance",-,Design; Borsani; Interior design; forniture; Gerli; Foster; Robin Day; Jean Nuovel; Gio Ponti; Rafael Moneo; Richard Rogers; Mario Bellini,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"BOSONI, GIAMPIERO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/608822,ita,2011,-,-,FrancoAngeli,ITA,Milano,STAMPA,Diagrammi dell'abitare. Ricerche e ipotesi progettuali tra architettura e natura,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"NEBULONI, ATTILIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/609242,ita,2011,-,-,Franco Angeli,ITA,-,-,Il senso dei materiali per il design,-,Materiali per il design; sensorialità; espressività,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"ROGNOLI, VALENTINA;LEVI, MARINELLA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/609243,ita,2011,-,-,Franco Angeli,ITA,-,-,Il valore dell'imperfezione.L'approccio wabi sabi al design.,-,Materiali; design; sostenibilità; tempo; imperfezione; wabi sabi,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,4,"OSTUZZI, FRANCESCA;SALVIA, GIUSEPPE;ROGNOLI, VALENTINA;LEVI, MARINELLA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/629007,-,2007,-,nazionale,Aracne,ITA,Roma,-,"Design per lo spazio, ricerca e innovazione",-,design; spazio; innovazione,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"FERRARIS, SILVIA DEBORAH;AGUZZI, MANUELA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/629009,-,2005,-,nazionale,Aracne,ITA,Roma,-,L’invasione degli Infoprodotti. Riflessioni di design per una tecnologia domotica dal volto umano,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"FERRARIS, SILVIA DEBORAH;MAIOCCHI, MARCO MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/629010,-,2005,-,internazionale,Aracne,-,-,-,Habitability in space: Design for Microgravity,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"FERRARIS, SILVIA DEBORAH"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/631008,eng;ita,2002,-,-,Silvana Editoriale,-,-,-,INDUSTRIAL DESIGN FOR SPACE,-,human factors; space design; user-centered-design,03.1 Monografia o trattato scientifico,none,1,"DOMINONI, ANNALISA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/632811,spa,2012,-,-,Ediciones Fundación Internacional Artecittà,ESP,Granada,-,"Sinestesia. Los fundamentos teóricos, artísticos y científicos",-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,3,"M. J. De Córdoba;RICCO', DINA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/632855,ita,2008,-,-,"Patron Editore, Bologna",ITA,Bologna,-,Illustrare in digitale,-,-,03.1 Monografia o trattato scientifico,none,1,"AMORUSO, GIUSEPPE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/633059,eng;ita,2011,-,-,ELECTA,ITA,milano,-,The italian Way: tra artigianato e tecnologia intorno al corpo,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/633060,eng;ita,2012,-,-,MARSILIO EDITORE,ITA,VENEZIA,-,I GIOIELLI DEGLI SCARPA,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/634481,ita;eng,2011,-,-,Maggioli Editore,ITA,Sant'Arcangelo di Romagna (RN),-,Intenzioni Creative Creative Ways,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"ARQUILLA, VENANZIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/636852,eng;ita,2011,-,-,Skira,ITA,Milano,-,SPORT E STILE150 anni di immagini al femminile,-,Archivi; Design; Moda; Tendenze,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,3,"TURINETTO, MARCO;M. Canella;S. Giuntini"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/637134,eng;ita,2012,-,-,"-Marsilio Editore ,Venezia",ITA,VENEZIA,STAMPA,IL GIOIELLO SOSTENIBILE DI RICCARDO DALISI,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/641345,ita,2007,-,-,Le Lettere,ITA,Firenze,-,Simbolismo italiano fra arte e critica Mario de Maria e Angelo Conti,-,simbolismo; estetismo; ideismo; idealismo; estetica,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"MAZZANTI, ANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/641536,eng,2006,-,-,SKIRA,ITA,milano,-,Invisible Architectures. Invisibili. Experiencing Places through the Sense of Smell,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"BARBARA, ANNA;A. PERLISS"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/641736,ita,2004,-,-,Maschietto Editore,ITA,Firenze,STAMPA,Sentieri nell'arte Il contemporaneo nel paesaggio toscano,-,arte ambientale; site specific; environment art; scultura ambientata; land art,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,4,"MAZZANTI, ANNA;E. Crispolti;Bruno Corà;G. Pettena"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/641928,ita,2009,-,-,Lupetti - Editori di Comunicazione,ITA,Milano,-,Lusso Necessario: alla ricerca del valore per vincere la crisi,-,Brand; Design; Futuro; Ricerca; Valore,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"TURINETTO, MARCO;C. Gandini"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/642967,ita,2008,Nessuno,-,Maggioli Editore,ITA,Milano,STAMPA,Texture design: un percorso Basic. Ricerche ed applicazioni di Visual Design,-,Texture; Percezione; Psicologia; Basic Design; Visual Design; Haptic; Colore; Percezione aptica; Artefatti comunicativi,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CALABI, DANIELA ANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/644126,ita,2007,-,-,Carocci,-,Roma,-,Design e innovazione,-,Innovazione; design diven innovation; processi progettuali; sistema prodotto-servizio; design e marca,03.1 Monografia o trattato scientifico,none,2,"CELASCHI, FLAVIANO;DESERTI, ALESSANDRO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/644338,ita,2010,Nessuno,nazionale,ARACNE Editrice S.r.l.,ITA,Roma,-,EPIGENESI DEL DESIGN,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CEPPI, GIULIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/659840,ita,2012,-,-,Maggioli Editore,-,-,-,FORMA E MATERIA. DESIGN E INNOVAZIONE PER IL TESSILE ITALIANO,-,design performance; smart materials; spin-off,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"DOMINONI, ANNALISA;A. Tempesti"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/659931,ita,2003,-,-,Liguori,-,Napoli,-,Nuove specie di spazi,-,abitare persone tecniche,03.1 Monografia o trattato scientifico,none,2,"PIARDI, SILVIA ELVIRA MARIA;I. Farè"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/659934,eng,2006,-,-,Virus Ed.,-,Milano,-,Advanced Living Scenarios. Contemporary trends.,-,Housing Contemporary Interiors,03.1 Monografia o trattato scientifico,none,3,"BOSONI, GIAMPIERO;MANFREDINI, MANFREDO;PIARDI, SILVIA ELVIRA MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/659936,eng;chi,2008,-,-,China Water Power Press,TWN,Beijing,-,Housing in Europe and in China,-,Housing Technology; Interior,03.1 Monografia o trattato scientifico,none,3,"PIARDI, SILVIA ELVIRA MARIA;BOSONI, GIAMPIERO;MANFREDINI, MANFREDO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/660770,ita,2012,-,-,Maggioli Editore,-,-,-,PER DESIGNER CON LA TESTA OLTRE LE NUVOLE,-,design emozionale; multidisciplinarietà del progetto; poetica degli oggetti,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"DOMINONI, ANNALISA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/662110,eng,2011,-,-,Maggioli S.p.A.,ITA,Santarcangelo di Romagna (RN),-,Light Art in Italy 2010,-,Luce; Arte; Light Art,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"MURANO, FRANCESCO;GELLINI, GISELLA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/662148,eng,2012,-,-,Maggioli S.p.A.,-,Santarcangelo di Romagna (RN),-,Light Works - Experimental Light Art 2011,-,Luce; Arte; Light Art,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"MURANO, FRANCESCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/662466,ita,2012,-,-,FRANCO ANGELI EDIZIONI,ITA,MILANO,-,Human Hotel Design,-,hotel; accessibilità ampliata; interior design; design for all; progettazione accessibile,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,3,"SCULLICA, FRANCESCO;G. Del Zanna;M. R. Fossati"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/663953,ita,2012,Nessuno,-,Il Libraccio,ITA,Milano,-,Le strategie del design. Disegnare il valore oltre il prodotto.,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"ZURLO, FRANCESCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/664556,ita,2012,-,-,Mondadori Education,-,Milano,-,Sociologia,-,-,03.1 Monografia o trattato scientifico,none,4,"VOLONTE', PAOLO GAETANO;C. Lunghi;M. Magatti;E. Mora"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/664811,fra,2012,-,-,De Boeck,FRA,Paris,-,Instruments de Design Management. Théories et cas pratiques,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,4,"CAUTELA, CABIRIO;ZURLO, FRANCESCO;K. Ben Youssef;S. Magne"
