dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,none,-0,D. D'Amore ; M. Pillan,2,1994,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692923,"Lafayette, Lousiana",-0,-0,-0,-0,-0,-0,-0,eng,Efficient Steady State Simulation of Nonlinear Integrated Circuits,37th Midwest Simposium on Circuit and Systems,04.1 Contributo in Atti di convegno
-0,-0,-0,D. Camin ; G. Pessina ; E. Previtali ; M. Pillan,4,1994,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692925,"Torino, Italia",-0,-0,internazionale,-0,-0,-0,-0,eng,Toward a Model of GaAs MESFETs for the Design of Cryogenic Integrated Circuits,IEEE European Gallium Arsenide and related III-V Compounds Applications Symposium,04.1 Contributo in Atti di convegno
-0,none,-0,M. Pillan ; D. Sciuto,2,1994,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692928,"Londra, Inghilterra",-0,-0,internazionale,-0,-0,-0,-0,eng,Constraint Generation and Placement for Automatic Layout Design of Analog Integrated Circuits,IEEE International Symposium on Circuits and Systems,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,STAMPA,"Bruno, DAVIDE MARIA",1,1995,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Draft Politecnico di Milano,http://hdl.handle.net/11311/1049345,Milano,-0,"Atti del Convegno ""Qualità Totale e Qualità Ambientale"" - Progettazione continua",nazionale,Comitato scientifico,ITA,Milano,-0,ita,La progettazione continua,Qualità Totale e Qualità Ambientale,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,STAMPA,"Bruno, DAVIDE MARIA",1,1995,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Draft Politecnico di Milano,http://hdl.handle.net/11311/1049357,Mil,-0,"Atti del Convegno ""Qualità Totale e Qualità Ambientale"" - Assembly, design for disassembling",nazionale,Comitato scientifico,ITA,Mil,-0,ita,"Design for Assembly, design for disassembling","Convegno ""Qualità Totale e Qualità Ambientale""",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,STAMPA,"Bruno, DAVIDE MARIA",1,1995,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Draft Politecnico di Milano,http://hdl.handle.net/11311/1049360,Milano,-0,"Atti del Convegno ""Qualità Totale e Qualità Ambientale"" - La prototipazione rapida per lo sviluppo dei prodotti.",nazionale,Comitato scientifico,ITA,Milano,-0,ita,La prototipazione rapida per lo sviluppo dei prodotti.,"Convegno ""Qualità Totale e Qualità Ambientale""",04.1 Contributo in Atti di convegno
-0,none,-0,C. Brandolese ; M. Pillan ; F. Salice ; D. Sciuto,4,1995,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IEEE,http://hdl.handle.net/11311/692930,"Kuala Lumpur, Malaysia",-0,"Proceedings IEEE International Conference on Microelectronics, ICM95",internazionale,-0,-0,-0,-0,eng,A Deterministic Constraint Driven Placement methodology for Analog Circuits,"IEEE International Conference on Microelectronics, ICM95",04.1 Contributo in Atti di convegno
-0,none,-0,C.  Brandolese; M.  Pillan; F.  Salice; D.  Sciuto,4,1996,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IEEE,http://hdl.handle.net/11311/666806,Atalanta,-0,Proceedings of the 1996 IEEE International Symposium on Circuits and Systems - Circuits and Systems Connecting the World (ISCAS 96),internazionale,"Sì, ma tipo non specificato",USA,New York,-0,eng,Analog circuits placement: A constraint driven methodology,1996 IEEE International Symposium on Circuits and Systems - Circuits and Systems Connecting the World (ISCAS 96),04.1 Contributo in Atti di convegno
-0,none,-0,C. Brandolese ; M. Pillan ; F. Salice ; D. Sciuto,4,1996,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692933,"Atlanta, Georgia (US)",-0,-0,internazionale,-0,-0,-0,-0,eng,Analog Circuits Placement: a Constraint Driven Methodology,IEEE International Symposium on Circuits and Systems,04.1 Contributo in Atti di convegno
-0,none,-0,M. Pillan ; F. Salice ; G. Ghione,3,1996,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692936,"Parigi, Francia",-0,-0,internazionale,-0,-0,-0,-0,eng,A Constraint Generation Tool for the Design of High Frequency Integrated Cirsuits,IEEE European Gallium Arsenide and related III-V Compounds Applications Symposium,04.1 Contributo in Atti di convegno
-0,none,-0,A. ROVETTA; M. CANINA; F. LORINI,3,1997,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538929,"Florence, Italy",-0,-0,internazionale,-0,-0,-0,-0,eng,New equipment for measurement of time response in Real and Virtual Reality environments,14th International Congress of EEG and Clinical Neurophysiology,04.1 Contributo in Atti di convegno
-0,-0,-0,R. MAJA; MANZINI A.; INZIRILLO F.; ROTONDO G.,4,1997,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/542465,Firenze,-0,WCRR - World Congress on Railway Research,internazionale,-0,-0,-0,-0,-0,Sistemi radio per il controllo della circolazione nei sistemi tramviari: stato dell'arte e possibili applicazioni,WCRR - World Congress on Railway Research,04.1 Contributo in Atti di convegno
-0,none,-0,PODEST C.; CEMIN A.; R. MAJA; POZZI M.; SADA S,5,1997,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/542476,Taormina,-0,"Atti del 3° Convegno CNR PFT2, Taormina",nazionale,-0,-0,-0,-0,-0,"Modelli per la stima delle emissioni inquinanti a livello areale, di rete e di singola intersezione",Atti del 3° Convegno CNR PFT2,-0
-0,none,-0,G. L. Ciagà,1,1997,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Scheiwiller,http://hdl.handle.net/11311/693181,Politecnico di Milano,-0,Per ricordare e conoscere: dai laboratori e dagli archivi del Politecnico,nazionale,-0,-0,Milano,-0,ita,L'archivio Luciano Baldessari,Per ricordare e conoscere: dai laboratori e dagli archivi del Politecnico,-0
-0,-0,-0,S. PIZZOCARO; E. MANZINI,2,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ohio State University,http://hdl.handle.net/11311/502079,"Wexer Center of the Ohio State University, Columbus, Ohio, United States",-0,"Proceedings of the International Conference ""Doctoral Education in Design""",internazionale,"Sì, ma tipo non specificato",USA,"Columbus, Ohio",Doctoral education in design,eng,"Research, Industrial Design and Innovation: Reflection around a Doctoral Programme",Doctoral Education in Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,S. PIZZOCARO,1,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/502083,Roma,-0,-0,internazionale,"Sì, ma tipo non specificato",-0,-0,Industrial ecosystems,eng,Steps to Industrial Ecosystems. New Models for Interfirm Interaction,"The 7th International Conference of The Greening of Industry, 'Partnership and leadership. Building Alliances for a Sustainable Future'",04.1 Contributo in Atti di convegno
-0,none,-0,"Rovetta, Alberto; Lorini, F.; Canina, MARIA RITA",3,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"J.D. Westwood, H.M. Hoffman et .. IOS Press",http://hdl.handle.net/11311/538925,"San Diego, CA, USA",-0,Medicine Meets Virtual Reality,internazionale,-0,NLD,AMSTERDAM,-0,eng,A New Project for Rehabilitation and Psychomotor Disease Analysis with Virtual Reality Support,Medicine Meets Virtual Reality 6,04.1 Contributo in Atti di convegno
-0,none,-0,"Rovetta, Alberto; Sala, Remo; Bressanelli, M.; Garavaldi, M. E.; Lorini, F.; Pegoraro, R.; Canina, MARIA RITA",7,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"Edited by J.D. Westwood, H.M. Hoffman et al. IOS P",http://hdl.handle.net/11311/538926,"San Diego, California, USA",-0,Medicine Meets Virtual Reality 6,internazionale,-0,-0,-0,-0,eng,Demonstration of Surgical Telerobotics and Virtual Telepresence by  Internet+ISDN from Monterey (USA) to Milan (Italy),Medicine Meets Virtual Reality 6,04.1 Contributo in Atti di convegno
-0,none,-0,"Rovetta, Alberto; Sala, Remo; Bressanelli, M.; Garavaldi, M. E.; Lorini, F.; Pegoraro, R.; Canina, MARIA RITA",7,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"G. Morel, F. Vernadat",http://hdl.handle.net/11311/538927,"Nancy - Metz, France",-0,[Proceedings of the 9th Symposium on Information Control in Manufacturing IFAC],internazionale,-0,-0,-0,-0,eng,Demonstration of Surgical Telerobotics and Virtual Telepresence by  Internet+ISDN,9th Symposium on Information Control in Manufacturing (IFAC),04.1 Contributo in Atti di convegno
-0,none,-0,A. ROVETTA; R. SALA; M. BRESSANELLI; M. E. GARAVALDI; F. LORINI; M. CANINA; R. PEGORARO,7,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538958,"Cracow, Polonia",-0,IFAC Conference on Manufacturing,internazionale,-0,-0,-0,-0,eng,New possibilities for telerobotics by Internet + ISDN,IFAC Conference on Manufacturing,04.1 Contributo in Atti di convegno
-0,-0,-0,A. Dominoni,1,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"ESA, European Space Agency",http://hdl.handle.net/11311/540876,"Cagliari, Sardegna, Italy",-0,-0,internazionale,"Sì, ma tipo non specificato",NLD,Noordwijk,design; comfort; garments; human factors; microgravity; items; space clothing; space design; wardrobe for space,eng,IVA Clothing Support System,Explospace. Workshop on Space Exploration and Resources Exploitation,04.1 Contributo in Atti di convegno
-0,none,-0,A. ANTONINI; A. ROVETTA; R. FARIELLO; M. BARICHELLA; F. LORINI M. CANINA  G. PEZZOLI,5,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/559292,"New York, USA",-0,Fifth International Congress of Parkinson’s Disease and Movement Disorders,internazionale,"Sì, ma tipo non specificato",-0,-0,-0,eng,A novel device in the evaluation of motor impairement in Parkinson Disease,-0,04.1 Contributo in Atti di convegno
-0,none,-0,D. Ricco',1,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/689025,Milano,-0,-0,internazionale,-0,-0,Milano,-0,ita,Multimedialità vs Multisensorialità: una rivalutazione del ruolo dei sensi per la progettazione di comunicazioni intercodice. Esemplificazioni fra i software per la musica,"NIR-IT. Didattica, Società, Cultura, Mercato: le nuove frontiere di Internet",-0
-0,none,-0,A. ROVETTA; F. LORINI; M. CANINA,3,1999,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/502876,"Florence, Italy",-0,-0,-0,-0,-0,-0,-0,-0,New Equipment for Measurement of Time Reponse in Real and Vitual Reality Environments,14th International Congress of EEG and Clinical Neurophysiology,04.1 Contributo in Atti di convegno
-0,none,-0,A. ROVETTA; F. LORINI; M. CANINA,3,1999,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538955,"Oulu, Finland",-0,-0,internazionale,-0,-0,-0,-0,eng,Detection of neuronal response in a new mechatronics equipment with virtual reality images,Tenth World Congress on the Theory of Machines and Mechanisms,04.1 Contributo in Atti di convegno
-0,none,-0,A. ROVETTA; M. CANINA; F. LORINI,3,1999,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538956,"S. Francisco, USA",-0,MMVR Int. Congress,internazionale,-0,-0,-0,-0,eng,Tests results on Parkinson’s disease  by means of a new equipment with virtual reality support,Medicine Meets Virtual Reality 7 Int. Congress,04.1 Contributo in Atti di convegno
-0,none,-0,R. PEGORARO; A. ROVETTA; F. LORINI; M. CANINA,4,1999,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538957,"Milan, Italy",-0,-0,nazionale,-0,-0,-0,-0,eng,Uno sviluppo della telemedicina con l'impiego contemporaneo di Internet+Isdn,Workshop NIR-IT '99: Internet: il media del 2000,04.1 Contributo in Atti di convegno
-0,-0,-0,D. RICCO'; ANCESCHI G.,2,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/503427,Milano,-0,-0,-0,-0,-0,-0,-0,-0,Research of Communication Design: a synesthetic approach,Design plus Research,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. PARENTE; CRISTALLO V; MORONE A,3,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/535927,Milano,-0,Design Plus Research: proceedings of the Politecnico di Milano conference.,internazionale,-0,ITA,MILANO,-0,eng,"The technical productive dimension and the social cultural dimension of industrial design in the peripheral economic context. Prospects, limits and resources.",Convegno internazionale DESIGN PLUS RESEARCH,04.1 Contributo in Atti di convegno
-0,-0,-0,F. COSTA,1,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/537871,-0,-0,DesignPlusResearch,internazionale,-0,-0,-0,-0,-0,The contribution of industrial design research to innovation in health care,DesignPlusResearch,04.1 Contributo in Atti di convegno
-0,none,-0,F. COSTA,1,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Giannini,http://hdl.handle.net/11311/537872,-0,-0,-0,internazionale,-0,-0,-0,-0,ita,Sistema di valutazione e certificazione ambientale dei prodotti industriali,Progetto abitare verde. Riciclare: Tecniche esperienze e prospettive nell'Architettura e nel Design,-0
-0,-0,-0,D. BRUNO,1,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538489,Brescia Italia,-0,Atti 4th world congress Aluminium 2000,internazionale,Comitato scientifico,ITA,-0,"innovazione, processi produttivi e design",eng,Structuralized design. The role of big firms,Atti 4th world congress Aluminium 2000,04.1 Contributo in Atti di convegno
-0,none,-0,R. MAJA,1,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/542495,Roma,-0,Protezione dal rischio di incendio nelle gallerie ferroviarie e stradali - Quaderno AISCAT,internazionale,-0,-0,-0,-0,-0,Il coordinamento delle informazioni sulle merci pericolose,Protezione dal rischio di incendio nelle gallerie ferroviarie e stradali,-0
-0,info:eu-repo/semantics/closedAccess,-0,S. Pizzocaro,1,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/558511,Milano - Politecnico di Milano,-0,-0,internazionale,"Sì, ma tipo non specificato",ITA,Milano,-0,eng,"Research, Theory and Design Culture: a Knowledge Growing within Complexity",Design Plus Research,04.1 Contributo in Atti di convegno
-0,none,-0,S. Maschi; A. Penati,2,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/558588,Milano - Politecnico di MIlano,-0,-0,internazionale,-0,-0,-0,-0,eng,"Design and System Innovation raccolto nella sezione ""The Innovation-centred approach"" del testo a riprostampa  Design plus Research Growing a knowledge",International Symposium on the dimension of industrial design research,-0
-0,none,-0,S. Pizzocaro,1,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,UTT and ICAST - Université de Technologie de Troyes,http://hdl.handle.net/11311/558648,"Troyes, France",-0,-0,internazionale,"Sì, ma tipo non specificato",-0,-0,-0,eng,Feasibility of Industrial Ecosystems for Products: preliminary critical remarks,"Proceeding of the first  International Conference on Industrial Ecology and Sustainability, D. Bourg, S. Erkman",-0
-0,none,-0,A. Dominoni; F. Trabucco,2,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/558805,Milano,-0,-0,internazionale,"Sì, ma tipo non specificato",ITA,-0,-0,eng,Project Research: When the Research is Inherent to the Project,Design Plus Research,-0
-0,none,-0,M. Chiapponi; F. Costa,2,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/558903,Milano,-0,-0,internazionale,-0,-0,-0,-0,eng,The contribution of industrial design research to innovation in healt care,"Design Plus Research, (a cura di) S. Pizzocaro, A. Arruda, D. De Moraes",04.1 Contributo in Atti di convegno
-0,-0,-0,Feraboli M.T.,1,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Grafo,http://hdl.handle.net/11311/881676,Brescia,-0,Arte e architettura nello spazio di Lombardia tra le due guerre,nazionale,Nessuno,ITA,Brescia,Cremona; storia dell'architettura,ita,L'architettura del ventennio a Cremona: considerazioni in funzione di possibili itinerari di visita,Arte e architettura nello spazio di Lombardia tra le due guerre,04.1 Contributo in Atti di convegno
-0,none,-0,P. Allara; G. Campa; M. Canina; S. Della; A. Rovetta,5,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/243026,"Kaunas (Lituania), 5-6 april 2001",-0,-0,internazionale,-0,-0,-0,-0,-0,Biorobotic design criteria for innovative limb prosthesis,Mechanika 2001 : Proceedings of the International Conference,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Ponti,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/245203,Seul,-0,-0,internazionale,-0,-0,-0,-0,-0,The European transport policy in a public choice perspective,9th World Conference on Transport Research,-0
-0,none,-0,A. Dominoni,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/245750,Torino,-0,-0,internazionale,-0,-0,-0,-0,eng,Forte. Development of an innovative fitness system to be used in the ISS,La scienza e la tecnologia sulla Stazione Spaziale Internazionale (ISS),-0
-0,none,-0,I. Oberti; S. Piardi; A. Ratti,3,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/261093,"Wellington, New Zealand",-0,-0,internazionale,-0,-0,-0,-0,-0,Set-up a test-house for the evaluation of VOC emission from building products,"World Building Congress, Wellington, New Zealand",04.1 Contributo in Atti di convegno
-0,none,-0,A. Dominoni,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/262620,Torino,-0,-0,internazionale,-0,-0,-0,-0,eng,Vest. Development of an integrated clothing system for the ISS,La scienza e la tecnologia sulla Stazione Spaziale Internazionale (ISS),-0
-0,-0,-0,M. Ponti,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/267912,Cambridge,-0,-0,internazionale,-0,-0,-0,-0,eng,What role for the railways in Eastern Europe,120 Round Table European Conference of Ministers of Transport CEMT/OECD,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Ponti,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/272263,Bruxelles,-0,-0,internazionale,-0,-0,-0,-0,-0,Welfare basis of evaluation,"Trans Talk Workshop, EEC",-0
-0,none,-0,P. Malgieri; M. Ponti,2,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/272264,Ancona,-0,-0,nazionale,-0,-0,-0,-0,-0,Liberalizzazione e regolamentazione del trasporto merci in una prospettiva europea,Politiche economiche per il sistema dei trasporti e della logistica,-0
-0,none,-0,P. Bertola,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/274019,-0,-0,-0,internazionale,-0,-0,Londra,-0,eng,Embedding meaning in products,Affective Human Factors Design Conference,-0
-0,none,-0,A. ROVETTA; MARITA CANINA; PAOLO ALLARA; GIOVANNI CAMPA; SERGIO DELLA SANTINA,5,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/502852,-0,-0,"ICAR 2001, International Conference on Advanced Robotics",internazionale,-0,-0,-0,-0,-0,Biorobotic Criteria in the Design of a New Limb Prosthesis,"ICAR 2001, International Conference on Advanced Robotics",04.1 Contributo in Atti di convegno
-0,none,-0,A. Dominoni,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Liguori Editore,http://hdl.handle.net/11311/509650,-0,-0,"MSSU, Microgravity and Space Station Utilization",internazionale,-0,ITA,NAPOLI,-0,eng,VEST. DEVELOPMENT OF AN INTEGRATED CLOTHING SYSTEM FOR THE ISS,-0,-0
-0,info:eu-repo/semantics/closedAccess,-0,M. PARENTE,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Giannini,http://hdl.handle.net/11311/535926,Napoli,-0,"Riciclare. Tecniche, esperienze e prospettive nell’architettura e nel design",internazionale,-0,ITA,NAPOLI,-0,ita,Trash e riciclo nell’arte e nel design,"Convegno Internazionale Progetto Abitare Verde. Riciclare. Tecniche, esperienze e prospettive nell’architettura e nel design",04.1 Contributo in Atti di convegno
-0,none,-0,A. ROVETTA; M. CANINA; P. ALLARA; G. CAMPA; S. DELLA SANTINA,5,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538953,Budapest,-0,-0,internazionale,-0,-0,-0,-0,eng,Biorobotic Criteria in the Design of a New Limb Prosthesis,"ICAR 2001, 10th International Conference on Advanced Robotics",04.1 Contributo in Atti di convegno
