item.openaireRights,dc.type.circulation,dc.publisher.name,dc.relation.ispartofbook,dc.description.numberofauthors,dc.publisher.country,item.journal.title,dc.language.iso,item.collection,dc.identifier.uri,dc.description.allpeople,dc.relation.conferencename,dc.type.full,dc.date.issued,dc.relation.conferenceplace,dc.title,dc.type.referee,dc.publisher.place,dc.subject.keywordsita,dc.subject.keywords,dc.relation.medium
info:eu-repo/semantics/closedAccess,-0,Moretti&Vitali,Come inventare e progettare alla maniera di Poe. Filosofia della composizione,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/691665,S. ZINGALE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,Immagini e modelli per l’invenzione,-0,Bergamo,-0,Semiotica; Invenzione; Scienza; Epistemologia; Modello; Immagine; Progetto,STAMPA
none,-0,Ulrico Hoepli Editore,Disegnato in Italia. Il design come elemento competitivo nella piccola-media impresa,1,-0,-0,ita,-0,http://hdl.handle.net/11311/691977,M. Ingaramo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,Agape:lo stile dell’innovazione,-0,Milano,-0,-0,-0
-0,-0,"CASVA-Centro di Alti Studi sulle Arti Visive, Comune di Milano",Luciano Baldessari e Milano. Opere e realizzazioni in Lombardia,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/692732,G. L. Ciagà,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,"Tecniche, materiali e colori nelle architetture di Luciano Baldessari",-0,Milano,-0,-0,-0
none,-0,LCD EDIZIONI,Social Design Zine vol. 1,1,-0,-0,ita,-0,http://hdl.handle.net/11311/692793,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,Etica quotidiana,-0,-0,-0,-0,-0
none,-0,-0,Alla lettera emme. Rosellina Archinto editrice,1,-0,-0,ita,-0,http://hdl.handle.net/11311/692876,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,Un quadrato con gli angoli smussati. La emme di Salvatore Gregorietti.,-0,-0,-0,-0,-0
-0,-0,ARTIFICIO SKIRA,Anni Cinquanta. La nascita della creatività italiana,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/693439,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,Creativi negli anni Cinquanta,-0,-0,-0,-0,-0
none,-0,aracne editrice,il progetto in biodesign,2,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/694281,M.Canina; F.Vicentini,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,l'ergonomia e il biodesign,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,ELECTA MONDADORI,Le case nella Triennale dal Parco al QT8,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/881667,Feraboli M.T.; Montedoro L.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2005,-0,Bibliografia generale,Nessuno,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,CASVA - Comune di Milano,L'archivio dell’architetto Mario Terzaghi presso il CASVA.,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/1043967,"Feraboli, M. T.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Bibliografia,Comitato scientifico,Milano,Milano; arcbitettura contemporanea; Mario Terzaghi; Augusto Magnaghi,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,CASVA - Comune di Milano,L’archivio dell’architetto Mario Terzaghi presso il Casva,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/1043970,"Feraboli, M. T.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Nota biografica,Comitato scientifico,Milano,Mario Terzaghi; Augusto Magnaghi; architettura contemporanea,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,CASVA - Comune di Milano,L’archivio dell’architetto Mario Terzaghi presso il Casva,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/1043971,"Feraboli, M. T.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Regesto,Comitato scientifico,Milano,Mario Terazaghi; Augusto Magnaghi; architettura contemporanea,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Libreria Clup,Visual and Haptic Urban Design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/1052005,"Calabi, DANIELA ANNA",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Paesaggi Invisibili: identità e alterità,-0,Milano,-0,"Città, Comunicazione, Percezione aptica, Identità, Alterità",STAMPA
-0,nazionale,F. Angeli,Modernizzazione del paese - Politiche opere servizi pubblici,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/241340,M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Il project financing delle infrastrutture di trasporto,-0,Milano,-0,-0,STAMPA
none,nazionale,Clean Edizioni,"Design, Territorio e Patrimonio Culturale",2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242784,G. Simonelli; B. Villari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,I BENI CULTURALI NELLA RICERCA ME.DESIGN,-0,Napoli,-0,-0,-0
-0,nazionale,Clean Edizioni,"Design, territorio e patrimonio culturale",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242830,F. E. GUIDA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Rete museale del Sannio, l’image a rete",-0,Napoli,-0,-0,-0
-0,nazionale,Clup,Visual and Haptic Urban Design,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242831,M. Quaggiotto,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Il racconto del territorio. Ricerche applicate alla Facoltà del Design di Milano,-0,Milano,-0,-0,-0
none,nazionale,Kappa,Spazi e culture del Mediterraneo,1,-0,-0,-0,-0,http://hdl.handle.net/11311/242836,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,L'identità del prodotto alimentare mediterraneo,-0,Roma,-0,-0,-0
-0,nazionale,Il Mulino,I servizi agli studenti nell’attività gestionale dell’università,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242837,A. Colorni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Formazione on line al Politecnico di Milano,-0,-0,-0,-0,-0
-0,nazionale,Edizioni UTET,Progettare l'università virtuale,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242838,A. Colorni; M. Pegoraro,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Utenze, formati didattici, tecnologia: il modello Politecnico",-0,-0,-0,-0,-0
-0,internazionale,Hadleys Ltd,Educating designer for a global context?,1,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/244025,C. Vezzoli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Educating designers to transcultural creative-thought for sustainability,-0,-0,-0,-0,-0
none,nazionale,Zagreb University Press,Rural heritage and sustainable tourism,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/245941,E. Lupo; G. Postiglione,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Rural heritage and sustainable tourism: Humac village in Croatia,-0,Zagabria,-0,-0,-0
info:eu-repo/semantics/openAccess,nazionale,LED,Filosofia della tecnica,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/246314,M. Ciastellardi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Provocazioni della tecnica,Esperti non anonimi,Milano,-0,-0,STAMPA
none,nazionale,Edizioni Poli.Design,La rappresentazione riconfigurata,1,-0,-0,-0,-0,http://hdl.handle.net/11311/246810,F. Brevi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Modelli digitali per il disegno del disegno industriale: due percorsi  dal fisico al virtuale,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,internazionale,Allworth Press,Designing Effective Communications: Creating Contexts for Clarity and Meaning,2,USA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/248325,S. Maffei; D. Sangiorgi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,From communication design to activity design,-0,New York,-0,Activity Theory; Service Design; Design dei sistemi di attività; Design dei Servizi,-0
-0,nazionale,Clean Edizioni,"Design, territorio e patrimonio culturale",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/249251,F. E. GUIDA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Comunicazione coordinata per i beni culturali. Una mostra e alcune considerazioni,-0,Napoli,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,Gangemi Editore,L'Italia della Repubblica 1946 - 2006,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/249767,A. Dell'Acqua Bellavitis,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,L'Italia della Repubblica: la ricerca estetica e del design,-0,Roma,-0,-0,-0
none,nazionale,F. Angeli,Valutazione economica e valutazione strategica di programmi e progetti territoriali,3,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/250657,M. Brambilla; S. Erba; M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,La pianificazione e la valutazione delle infrastrutture in Italia: la legge obiettivo ed il caso del ponte sullo stretto di Messina,-0,Milano,-0,-0,STAMPA
none,nazionale,Edizioni Poli.Design,DESIGNING DESIGNERS: DESIGN EVOLUTION BY EAST & WEST,2,-0,-0,-0,-0,http://hdl.handle.net/11311/251545,M. Pace; G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,TRASFORMATIONS IN CHINA. A MODEL FOR OPPORTUNITY,-0,Milano,-0,-0,-0
-0,nazionale,Franco Angeli,Design degli Interni,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/252956,S. Piardi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Progettare gli uffici: la qualità dell'aria interna,-0,Milano,-0,progetto qualità ambientale interni produttività comfort,-0
none,-0,Springer,Web Engineering,3,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/253452,M. Matera; F. Rizzo; G. Toffetti Carughi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Web Usability: Principles and Evaluation Methods,-0,-0,-0,-0,-0
none,nazionale,Moretti & Vitali,L'ergonomia tra innovazione e progetto,5,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/254461,E. Caprile; R. Maja; G. Marchionni; G. Rainoldi; L. Studer,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,TRAMP-Telecontrollo del rischio nell'autotrasporto di merci pericolose,-0,Romano di Lombardia (BG),-0,-0,-0
none,nazionale,Edizioni Poli.Design,"Designing Designers: Desing Evolution by East and West.New Ambients, new products, new designers",2,-0,-0,-0,-0,http://hdl.handle.net/11311/254707,G. Cervetta; F. Scullica,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Interview with Aldo Cibic,-0,Milano,-0,-0,-0
none,nazionale,Polipress,Progetto Bovisa,1,-0,-0,-0,-0,http://hdl.handle.net/11311/255105,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Un progetto di grafica urbana,-0,Milano,-0,-0,-0
none,nazionale,Edizioni Poli.Design,Ergonomia e progetto,1,-0,-0,-0,-0,http://hdl.handle.net/11311/257077,F. Costa,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Il design delle apparecchiature medicali:il caso Galileo,-0,Milano,-0,-0,-0
-0,nazionale,Clean Edizioni,"Design, Territorio e Patrimonio Culturale",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/258930,A. Vignati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,La mostra Riflettere Mantova,-0,Napoli,-0,-0,-0
none,nazionale,Oradek,Travolti dall'Alta Voracità. Laboratorio per la democrazia a Torino,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/259275,M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,L'economia della Torino-Lione,-0,Roma,-0,-0,STAMPA
-0,internazionale,Il Mulino,Le virtù della concorrenza. Regolazione e mercato nei servizi di pubblica utilità,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/262721,G. Coco; M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Riflessioni per una riforma della regolazione nel settore autostradale,-0,Bologna,-0,-0,STAMPA
-0,nazionale,Egaf,Le intersezioni stradali a raso,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/263821,R. Maja,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,La progettazione degli impianti semaforici,-0,Forlì,-0,-0,-0
none,nazionale,CLUP,Visual and haptic urban design,1,-0,-0,-0,-0,http://hdl.handle.net/11311/264460,M. Ceconello,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Il digitale a supporto della città,-0,Milano,-0,-0,-0
none,nazionale,Gruppo Editoriale L'Espresso - la Repubblica,Guida Arredamento & Design,1,-0,-0,-0,-0,http://hdl.handle.net/11311/264669,P. Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Glossario,-0,Ariccia (Roma),-0,-0,-0
-0,nazionale,Franco Angeli,"Trasformazioni, Coesioni, Sviluppo Territoriale: temi emergenti nelle scienze regionali",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/265627,M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Alta velocità: recupero funzionale ed economico di linee sottoutilizzate,-0,Milano,-0,-0,STAMPA
none,nazionale,Il Mulino,L'industria turistica del Mezzogiorno,2,ITA,-0,ita,-0,http://hdl.handle.net/11311/266203,S. Erba; M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Il sistema dei trasporti,-0,Bologna,-0,-0,STAMPA
none,nazionale,Edizioni Poli.Design,Designing Designer: Design Evolution by East & West,2,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/266965,"De Sousa Penin, L.;  Vezzoli, C.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Multi-polar Learning network. A model for building a globally shared vision on the design for sustainability discipline,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,Kappa,Lo spazio digitale dell'architettura italiana,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/267049,G. Pierluisi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Il Danteum di Terragni,-0,Roma,-0,"Giuseppe Terragni; Roma; Danteum, VIA; architettura virtuale; Rappresentazione dell'architettura e della città.",-0
none,nazionale,CLUP,Proposte per ripensare Milano,3,ITA,-0,ita,-0,http://hdl.handle.net/11311/267352,A. Boitani; M. Brambilla; M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Politica per la mobilità e i trasporti nell’area milanese,-0,Milano,-0,-0,STAMPA
none,nazionale,Clean Edizioni,"Design, Territorio e Patrimonio Culturale",1,-0,-0,-0,-0,http://hdl.handle.net/11311/267881,F. Zurlo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Progettare le relazioni,-0,Napoli,-0,-0,-0
none,internazionale,European Academy of Bolzano,Scientific Workshop on Mountain Mobility and Transport,7,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/268947,R. Arditi; R. Javicoli; R. Maja; M. Ponti; G. Sala; L. Studer; E. Veronesi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Trans-Alps: a transport model to support the traffic management,-0,Bolzano,-0,-0,-0
none,nazionale,Kappa,"Lo spazio digitale dell'architettura italiana. Idee, ricerche, scuole, mappa",1,-0,-0,-0,-0,http://hdl.handle.net/11311/270175,M. Ceconello,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Laboratorio Virtual Prototyping e Reverse Modeling,-0,Milano,-0,-0,-0
none,nazionale,Edizioni Poli.Design,Design degli interni.Contributi al progetto per l'abitare contemporaneo,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/274040,F. Scullica,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Nuove tipologie negli interni alberghieri. Dagli spazi comuni alle cellule camere,-0,-0,-0,hotel; interior design; furniture design; design degli interni,-0
-0,nazionale,Edizioni Poli.Design,DESIGN E IMPRESE ARTIGIANE,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/274042,G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,DESIGN E IMPRESA ARTIGIANA. UN CONFRONTO SUL TERRENO DELL'INNOVAZIONE,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,Kappa,Spazi e culture del Mediterraneo,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/274050,G. Pierluisi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Paesaggi Italiani,-0,Roma,-0,-0,-0
none,nazionale,Istituto dell'Enciclopedia Italiana,Dizionario Biografico degli Italiani,1,-0,-0,-0,-0,http://hdl.handle.net/11311/274163,P. Marani,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Luini, Aurelio",-0,Roma,-0,Luini Aurelio; Biografia,-0
none,nazionale,Zanichelli,Manuale di ingegneria civile e ambientale,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/274165,C. Vezzoli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Lo sviluppo sostenibile,-0,Bologna,-0,-0,-0
none,internazionale,FrancoAngeli,Comunicare le identità. Percorsi della soggettività nell'età contemporanea,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/506131,P. VOLONTE',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Introduzione,-0,MILANO,-0,-0,-0
-0,internazionale,Universidad de Navarra/Ediciones Ulzama,"Comunicar moda, hacer cultura",1,ESP,-0,spa,02.1 Contributo in Volume,http://hdl.handle.net/11311/506171,P. VOLONTE',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,El sistema moda y sus implicaciones culturales,-0,PAMPLONA,-0,-0,-0
-0,-0,Patron Editore,Rural Landscape and Architectural Quality. Raccomandazioni per una nuova qualità urbana,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/506265,G. AMORUSO,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Amarcord. Disegni per una nuova urbanità,-0,BOLOGNA,-0,-0,-0
none,-0,Alinea Editrice,L'Architettura dei Fari Italiani / The Architecture of Italian Lighthouses,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/506266,G. AMORUSO,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Il patrimonio dei fari del Mar Ligure e del Mar Tirreno,-0,FIRENZE,-0,-0,-0
none,-0,Alinea Editrice,L'Architettura dei Fari Italiani / The Architecture of Italian Lighthouses Volume 2 Mar Ligure e Mar Tirreno,2,ITA,-0,-0,-0,http://hdl.handle.net/11311/506267,G. AMORUSO; C. BARTOLOMEI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Album illustrato dei fari del Mar Ligure e del Mar Tirreno / The illustrated catalogue of Ligurian and Tyrrhenian lighthouses,-0,FIRENZE,-0,-0,-0
-0,nazionale,PoliDesign,Desgin degli Interni,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/506578,A. BIAMONTI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,L'università diffusa come strumento di sviluppo locale,-0,MILANO,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,franco angeli,variazioni sul colore,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/506718,"Bisson, Mario",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"il ""progetto"" colore","Sì, ma tipo non specificato",MILANO,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,libreria clup,Visual and haptic urban design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/506719,M. BISSON,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"luogo, tempo, progetto",-0,SEGRATE (MI),-0,-0,-0
-0,nazionale,Franco Angeli,Design degli interni. Contributi al progetto per l'abitare contemporaneo,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/506962,S. PIARDI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Progettare gli uffici: la qualità dell'aria interna,-0,MILANO,-0,-0,-0
-0,nazionale,Franco Angeli,Design degli interni,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/506963,S. PIARDI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Sottocoperta,-0,MILANO,-0,design barche interni,-0
info:eu-repo/semantics/closedAccess,nazionale,Franco Angeli,Design degli interni,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/506964,S. PIARDI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Funny ship, fun design",-0,MILANO,-0,Design degli interni; Interior Design; Navi da crociera,-0
-0,nazionale,Franco Angeli,Design degli Interni,2,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/506965,S. PIARDI; PAOLO PADOVA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Castelli di sabbia. Fare e disfare per progettare,-0,MILANO,-0,design education,-0
none,internazionale,THE ADELPHI RESEARCH INSTITUTE CREATIVE ARTS & SCI,PROCEEDING. D2B THE 1^ INTERNATIONAL DESIGN MANAGEMENT SYMPOSIUM SHANGHAI 2006,2,GBR,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/507041,M. GALBIATI; PIREDDA FRANCESCA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,BRAND EXEMPLARES:A SYSTEMATIC APPROACH TO DESIGNING A COMMUNICATION SYSTEM FOR THE BRAND,-0,SALFORD,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Libreria Clup,Visual and Haptic Urban Design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507142,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Oltre l'arredo urbano. Il ruolo del design per la città,-0,MILANO,-0,design per la città; arredo urbano; identità urbana; comunicazione,-0
none,-0,Moretti & Vitali editori s.r.l.,Quaderni di ergonomia. L’ergonomia tra innovazione e progetto – Sistemi di lavoro e stili di vita – atti VIII convegno nazionale della società italiana di ergonomia,1,-0,-0,-0,-0,http://hdl.handle.net/11311/507214,M. FIGIANI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,ripensare il progetto del prodotto industriale in una dimensione ergonomica,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Aracne editrice s.r.l.,ergonomia e aspetti psicosociali - nuove competenze nella prevenzione dei rischi lavorativi,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/507215,M. FIGIANI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"processi, ergonomia, aspetti psicosociali",-0,-0,-0,-0,-0
none,nazionale,Franco Angeli,Antologia del design degli interni,1,-0,-0,-0,-0,http://hdl.handle.net/11311/507270,L. COLLINA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"""Impianti tecnici e design"", ""Architettura e Design per l'ospitalità"", ""Il design della flessibilità nel progetto dell'abitare""",-0,MILANO,-0,-0,-0
-0,nazionale,Polidesign - Franco Angeli,Design degli interni,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507666,F. SCULLICA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Interior Design & Shopping centres,-0,MILANO,-0,Retail design; interior design,-0
none,nazionale,Polidesign - Franco Angeli,design degli interni,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/507667,F. SCULLICA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Nuove tipologie negli  interni alberghieri,-0,MILANO,-0,hotel design; interior design,-0
-0,nazionale,Franco Angeli-PoliDesign,Variazioni sul colore,2,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/507834,S. ZINGALE; BONFANTINI M.A,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,I colori e l’invenzione della vita,-0,MILANO,-0,-0,-0
none,nazionale,Motta,Living room design,3,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507949,S. MAFFEI; B. PARINI B; ARQUILLA V,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Living in contemporary places,-0,MILANO,-0,-0,-0
none,internazionale,Actes Sud,Salons,3,FRA,-0,fre,02.1 Contributo in Volume,http://hdl.handle.net/11311/507950,S. MAFFEI; PARINI B; ARQUILLA V,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,L’espace “salon” aujourdu’hui,-0,-0,-0,-0,-0
info:eu-repo/semantics/openAccess,nazionale,Polidesign,Car Desin,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507968,"Bruno, DAVIDE MARIA",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Il design delle atomobili: forma, bellezza, qualità, velocità, funzionalità, affidabilità e sicurezza,",-0,MILANO,-0,-0,STAMPA
none,nazionale,Ed. Aracne,La luce come strumento di progetto,2,ITA,-0,-0,-0,http://hdl.handle.net/11311/508321,M. ROSSI; SELMO D,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Strumenti innovativi per il Lighting Design tramite la progettazione di interfacce software,-0,ROMA,-0,-0,-0
-0,nazionale,Ed. Aracne,La luce come strumento di progetto,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/508322,M. ROSSI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Percezione visiva e innovazione nell'analisi dell'illuminazione,-0,ROMA,-0,-0,-0
