title,author,year,type,keywords,cluster
Industrial Design,"SCULLICA, FRANCESCO",2009,02.1 Contributo in Volume,-,nocluster
Villa Carlevaro,"SCULLICA, FRANCESCO",2009,02.1 Contributo in Volume,-,nocluster
Laboratorio di Computer Grafica,"BERTOLO, MARESA;GUIDI, GABRIELE;ZANNONI, MICHELE",2009,02.1 Contributo in Volume,Design; Computer Grafica; Tridimensionalità; Multimedia; Comunicazione,nocluster
La didattica della rappresentazione digitale nel corso di laurea in Design del Prodotto Industriale,"BREVI, FAUSTO",2009,02.1 Contributo in Volume,-,nocluster
La rete di ricerca di design per i beni culturali,"SIMONELLI, GIULIANO",2009,02.1 Contributo in Volume,-,nocluster
"La ricerca ""d.Cult: il design per la valorizzazione dei beni culturali. Strategie, strumenti e metodologie di progetto""","PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Strategie di valorizzazione dello Studio-Museo Achille Castiglioni,"PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Scheda Ricerca-Azione: Strategie di valorizzazione dello Studio Museo Achille Castiglioni,"PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Bene Culturale,"PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Ecomuseo,"PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Patrimonio Culturale,"PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Patrimonio culturale immateriale (Intangible Cultural Heritage),"PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Design per i beni culturali (glossa),"LUPO, ELEONORA;PARENTE, MARINA",2009,02.1 Contributo in Volume,-,nocluster
Light on Board,"LANZ, FRANCESCA;PIARDI, SILVIA ELVIRA MARIA;PASINA, IRENE",2009,02.1 Contributo in Volume,"light design, yacht desing, interior design",nocluster
"Albini e la ""profezia"" del design italiano","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
707 + 10 progetti per Benetton,"COLLINA, LUISA MARIA VIRGINIA",2009,02.1 Contributo in Volume,Retail design,nocluster
Milano: un sistema di relazioni.Il Sistema Milano.Progetto e saper fare.,"PICCINNO, GIOVANNA",2002,02.1 Contributo in Volume,Sistema; relazioni; design.,nocluster
Al servizio del design - At the service of design,"PICCINNO, GIOVANNA",1999,02.1 Contributo in Volume,Sistema assist al design; professioni creative; artigianato; nuovo artigianato.,nocluster
Creativi si nasce o si diventa?,"COLLINA, LUISA MARIA VIRGINIA",2009,02.1 Contributo in Volume,-,nocluster
Al servizio del design.,"PICCINNO, GIOVANNA",1999,02.1 Contributo in Volume,-,nocluster
"Nuove performance per la città delle fabbriche - New performances for the ""City of factories"".","PICCINNO, GIOVANNA",2005,02.1 Contributo in Volume,Performance; Design; City.,nocluster
Sesto San Giovanni <Urban Book System>. The territorial presence of the book.Sesto San Giovanni <Urban Book System>. Il libro sul territorio.,"PICCINNO, GIOVANNA",2006,02.1 Contributo in Volume,Space Design; City; Territory; Interior Design; Books.,nocluster
A <City of youth> designed by young people. Una <Città per i giovani> progettata dai giovani.,"PICCINNO, GIOVANNA",2007,02.1 Contributo in Volume,Spatial design; City of youth; Adaptive reuse.,nocluster
"Il database bibliografico: monografie, paper, periodici, sitografia per i beni culturali","LUPO, ELEONORA;V. Cristallo",2009,02.1 Contributo in Volume,-,nocluster
La struttura della ricerca,"BIANCHINI, MASSIMO",2009,02.1 Contributo in Volume,-,nocluster
L'atlante DRM,"BIANCHINI, MASSIMO",2009,02.1 Contributo in Volume,-,nocluster
La ricerca fondativa Sistema Design Italia,"BIANCHINI, MASSIMO",2009,02.1 Contributo in Volume,-,nocluster
d.Cult: il processo di ricerca tra teoria e progetto,"VILLARI, BEATRICE",2009,02.1 Contributo in Volume,-,nocluster
"Design made in Cassina, un parcours de rencontres et de visions pour l'avenir","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Alberto Rosselli, A la recherche d'un produit de série","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Afra et Tobia Scarpa, Entretien avec Tobia Scarpa","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Olli Mannermaa, Nouvelles technologies pour le fouteuil Finlandese","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
Il disegno per il progetto di design,"AMORUSO, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
Lo sviluppo dell'ottica dei fari,"AMORUSO, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
Il teatro comunale di Bologna di Antonio Galli Bibiena. Disegni e rilievi per una facciata incompiuta,"AMORUSO, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
Lo shopping e i luoghi d'acquisto tra management e design del servizio,"CAUTELA, CABIRIO",2009,02.1 Contributo in Volume,Sociologia dei consumi; design dell'esperienza; service design; retailing,nocluster
Conversation avec Mario Bellini,"BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"A.R.D.I.T.I. , Une nouvelle pholosophie d'utilisation","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Theodore Waddell, L'impossibilité structurelle du ""système tensitègre""","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
La traduzione visiva. Forme dell'accesso peritestuale,"BAULE, GIOVANNI",2009,02.1 Contributo in Volume,Traduzioni visive; grafica editoriale; storia dell'editoria,nocluster
Conversation avec Paolo Deganello,"BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
Conversation avec Gaetano Pesce,"BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Piero De Martini , Le projet rationnel dal un monde ""casual""","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
La rifunzionalizzazione compatibile: alcuni esempi,"GEROSA, GIULIA MARIA",2009,02.1 Contributo in Volume,-,nocluster
Lo shopping e i luoghi di acquisto secondo una prospettiva design driven.,"ZURLO, FRANCESCO",2009,02.1 Contributo in Volume,-,nocluster
Per una discontinuità competitiva. Appunti sulle buone pratiche creative nelle imprese famigliari del made in Italy.,"ZURLO, FRANCESCO",2009,02.1 Contributo in Volume,-,nocluster
Conversation avec Andrea Branzi,"BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Toshiyuki Kita, Comportements informels dans la ""foret de la moternité""","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Massimo Morozzi, La variable du jeu inattendu","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Sotsass Associati, à propos du Diwan-I-Khas et des jolies filles","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
Conversation avec Philippe Starck,"BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Hannes Wettstein,  purisme et fluidité","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Patrick Jouin, pour un nouvel espace gravitationnel de la maison","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Rodolfo Dordoni, l'essentialité d'une approche conceptuelle","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
"Jehs+Laub, additions et soustractions volumetriques","BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
Conversation avec Piero Lissoni,"BOSONI, GIAMPIERO",2009,02.1 Contributo in Volume,-,nocluster
Proactive Ergonomics in Refrigerator Concept Development,"Maximiliano Romero;COSTA, FIAMMETTA CARLA ENRICA;ANDREONI, GIUSEPPE;Marco Mazzola;Juan Vargas;Luigi Conenna",2009,02.1 Contributo in Volume,-,nocluster
Le mythe de Léonard de Vinci en France entre le XIXe et le XXe siècle,"CORDERA, PAOLA",2009,02.1 Contributo in Volume,-,nocluster
Materiali leggeri per un mondo performante,"FERRARA, MARIA RITA",2009,02.1 Contributo in Volume,-,nocluster
Categorie DRM e temi di ricerca: una mappa fenomelogica,"VISCONTI, PAMELA",2009,02.1 Contributo in Volume,-,nocluster
Il Cenacolo di Leonardo: un miracolo di diligenza e restauro,"MARANI, PIETRO",2009,02.1 Contributo in Volume,Leonardo; restauro; storia,nocluster
"Leobardo's Saint John: new hypotheses on Its genesis, Old restorations and Fortunes","MARANI, PIETRO",2009,02.1 Contributo in Volume,Leonardo; Jabach; Luigi XIV; collezionismo; restauro,nocluster
"Leonardo da Vinci, lotta col dragone, tre cavalli al passo","MARANI, PIETRO",2009,02.1 Contributo in Volume,Leonardo; Rothschild; disegni; Louvre,nocluster
"9 febbraio 1498. Il ""Cenacolo"" svelato","MARANI, PIETRO",2010,02.1 Contributo in Volume,Milano; storia; Leonardo; Cenacolo; Raffaello,nocluster
Gaudenzio Ferrari e i suoi collaboratori nella Cupola del Santuario di Saronno,"MARANI, PIETRO",2010,02.1 Contributo in Volume,Gaudenzio Ferrari; De Rocchi; pittura; Saronno,nocluster
Sistemi informativi e catalogo del patrimonio culturale. Perchè informatizzare e georeferenziare l'archivio dei beni culturali,"CECONELLO, MAURO ATTILIO;MARESCOTTI, LUCA PIERO;SEDAZZARI, MARCO PIERO RENZO",1995,02.1 Contributo in Volume,-,nocluster
Realizzazione di una stazione didattica per la consultazione e l’aggiornamento dell’archivio dei beni architettonici e ambientali,"CECONELLO, MAURO ATTILIO;MARESCOTTI, LUCA PIERO;SEDAZZARI, MARCO PIERO RENZO",1995,02.1 Contributo in Volume,-,nocluster
Realizzazione di un prototipo di Sistema Informativo Geografico applicato alla gestione dei rifiuti solidi urbani,"CECONELLO, MAURO ATTILIO;MARESCOTTI, LUCA PIERO;SEDAZZARI, MARCO PIERO RENZO",1995,02.1 Contributo in Volume,-,nocluster
Vasi (ancora) comunicanti,"FINESSI, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
Design alla Coop. Progettare per il mondo reale,"FINESSI, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
Saper vedere (il design italiano),"FINESSI, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
"Di Memphis, di Zeus e di altri miti. A memoria sul design italiano degli anni ottanta","FINESSI, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
Massimo Lunardon,"FINESSI, GIUSEPPE",2009,02.1 Contributo in Volume,-,nocluster
Congruenze sinestesiche,"RICCO', DINA",2007,02.1 Contributo in Volume,-,nocluster
Interazioni sensoriali e sinestesie per il design,"RICCO', DINA",2003,02.1 Contributo in Volume,-,nocluster
Introduzione / Introducción / Introduction,"RICCO', DINA;M. J. De Córdoba",2007,02.1 Contributo in Volume,-,nocluster
"Suggestioni del carattere tipografico. Figure, suoni e significati","RICCO', DINA",2002,02.1 Contributo in Volume,-,nocluster
La comunicazione non è solo visiva. Siti web e multimedia,"RICCO', DINA",2002,02.1 Contributo in Volume,-,nocluster
"Documentare, narrare, valorizzare","GUIDA, FRANCESCO ERMANNO",2010,02.1 Contributo in Volume,-,nocluster
"Postfazione in A. Vidler ""La deformazione dello spazio""","BARBARA, ANNA",2009,02.1 Contributo in Volume,-,nocluster
Milledomane su USE,"BARBARA, ANNA;S. MIRTI;W. APRILE",2003,02.1 Contributo in Volume,-,nocluster
La città sensoriale,"BARBARA, ANNA",2007,02.1 Contributo in Volume,-,nocluster
Superluoghi: aree megapolitane e faglie urbane,"BARBARA, ANNA",2007,02.1 Contributo in Volume,-,nocluster
Static behaviour of a double curvature brickwork vault: geometric survey and material investigation,"ANZANI, ANNA;CANTINI, LORENZO;CONDOLEO, PAOLA;GOBBO, ANTONIA",2010,02.1 Contributo in Volume,-,nocluster
Communicative Objects,"VOLONTE', PAOLO GAETANO",2010,02.1 Contributo in Volume,communication; design; biography of the objects; signification,nocluster
Competition and regulation in the Public Choice perspective,"PONTI, MARCO GUIDO",2005,02.1 Contributo in Volume,-,nocluster
Prospettive e problemi della regolazione economica degli aeroporti,"PONTI, MARCO GUIDO",2002,02.1 Contributo in Volume,-,nocluster
The regulation of transprot services and infrastructures: Theoretical and policy issues,"PONTI, MARCO GUIDO",2006,02.1 Contributo in Volume,-,nocluster
The Cost Benefit Analysis for a (Sub)urban Transport System in Como (Italy),"PONTI, MARCO GUIDO;BRAMBILLA, MARCO GIOVANNI;ERBA, STEFANO",2004,02.1 Contributo in Volume,-,nocluster
"""Non volle Giovanfrancesco... altri atorno che Lionardo da Vinci"". Considerazioni su Rustici e Leonardo","MARANI, PIETRO;Pietro C.",2010,02.1 Contributo in Volume,Leonardo; Rustici; Scultura; Rinascimento; Bronzi.,nocluster
La scienza e la ricerca,"VOLONTE', PAOLO GAETANO",2010,02.1 Contributo in Volume,-,nocluster
Ergonomics,"W. Karwowski;RIZZO, FRANCESCA;D. Rodrick",2002,02.1 Contributo in Volume,-,nocluster
"Social innovation, collaborative networks and public space","MERONI, ANNA;TRAPANI, PAOLA MARIA",2010,02.1 Contributo in Volume,Service Design; Strategic Design; Design for Urban Planning,nocluster
"Milano and Shanghai: Agriculture is always greener on the edge of the town, services to create local food system.","MERONI, ANNA",2010,02.1 Contributo in Volume,Service Design; Sustainable development; Strategic Design; Design for Regional Planning,nocluster
Del design (e) del sapore,"MERONI, ANNA",2010,02.1 Contributo in Volume,Design dei sistemi almentari; Food Design; Strategic Design,nocluster
Introduction,"MERONI, ANNA",2007,02.1 Contributo in Volume,Service Design; Social Innovation,nocluster
Un atlante del Moderno,"BAULE, GIOVANNI",2010,02.1 Contributo in Volume,Design grafico; progetto; design della comunicazione; storia della grafica; archivi del design,nocluster
La scoperta dell'illustrazione,"BAULE, GIOVANNI",2010,02.1 Contributo in Volume,Storia dell'illustrazione; storia della stampa; design grafico,nocluster
Introduzione,"PIZZOCARO, SILVIA LUISA",2010,02.1 Contributo in Volume,-,nocluster
Naturale/artificiale,"PIZZOCARO, SILVIA LUISA",2010,02.1 Contributo in Volume,-,nocluster
Studi sull'utente,"PIZZOCARO, SILVIA LUISA",2010,02.1 Contributo in Volume,-,nocluster
From Leonardo's Sala delle Asse in the Castello Sforzesco in Milan,"MARANI, PIETRO",2007,02.1 Contributo in Volume,Arte concettuale; Casa Museo; Boston,nocluster
Colore ed identità nel recupero dei centri storici,"AMORUSO, GIUSEPPE;C. Bartolomei",2010,02.1 Contributo in Volume,Centri storici; rilievo urbano; design coding; identità,nocluster
"Piani di recupero di centri storici: metodologie per il rilievo, la rappresentazione e la costruzione di banche dati","AMORUSO, GIUSEPPE",2010,02.1 Contributo in Volume,Recupero; centri storici; banche dati; rilievo urbano; colore; modelli digitali,nocluster
Permanenze storiche: l'approccio storiografico per il progetto della moda,"CONTI, GIOVANNI MARIA",2010,02.1 Contributo in Volume,-,nocluster
"Retail design: i luoghi di ""incontro"" tra moda e design","IANNILLI, VALERIA MARIA",2007,02.1 Contributo in Volume,-,nocluster
Workshop progettuale,"IANNILLI, VALERIA MARIA",2007,02.1 Contributo in Volume,-,nocluster
I nuovi spazi del consumo. Dal punto vendita tradizionale al Concept Store,"IANNILLI, VALERIA MARIA",2007,02.1 Contributo in Volume,-,nocluster
Experience design,"IANNILLI, VALERIA MARIA;DELL'ACQUA BELLAVITIS, ARTURO",2005,02.1 Contributo in Volume,-,nocluster
Packaging,"IANNILLI, VALERIA MARIA;DELL'ACQUA BELLAVITIS, ARTURO",2005,02.1 Contributo in Volume,-,nocluster
Visual merchandising,"IANNILLI, VALERIA MARIA;DELL'ACQUA BELLAVITIS, ARTURO",2005,02.1 Contributo in Volume,-,nocluster
The Young Universe of Design,"SIMONELLI, GIULIANO",2010,02.1 Contributo in Volume,-,nocluster
"i – Suite, un nuovo modello di ospitalità a Rimini","COLLINA, LUISA MARIA VIRGINIA",2010,02.1 Contributo in Volume,-,nocluster
editoriale,"COLLINA, LUISA MARIA VIRGINIA",2010,02.1 Contributo in Volume,-,nocluster
Prefazione,"COLLINA, LUISA MARIA VIRGINIA",2010,02.1 Contributo in Volume,-,nocluster
A welcoming city,"COLLINA, LUISA MARIA VIRGINIA",2009,02.1 Contributo in Volume,-,nocluster
Gli archivi di design e di architettura. Metodologie di riordino e catalogazione,"CIAGA', GRAZIELLA LEYLA",2004,02.1 Contributo in Volume,Archivi di design e architettura; catalogazione; descrizione dei disegni di progetto; Luciano Baldessari; Albe Steiner,nocluster
La casa per tutti. La Triennale e la citta',"CIAGA', GRAZIELLA LEYLA",2005,02.1 Contributo in Volume,Storia dell'architettura italiana XX secolo; Triennale di Milano,nocluster
Strengthen the link between Doctoral Design Research and the Industrial System: opportunity and threats,"FERRARIS, SILVIA DEBORAH;RAMPINO, LUCIA ROSA ELENA",2010,02.1 Contributo in Volume,-,nocluster
Esperienze di trasferimento di innovazione di design // Introduzione // DXD Design for District // DAC Design for Arts and Crafts,"ARQUILLA, VENANZIO",2005,02.1 Contributo in Volume,-,nocluster
Verifiche di usabilità attraverso prove comparative: l'aspirabriciole,"ANSELMI, LAURA",2006,02.1 Contributo in Volume,-,nocluster
Virtual Reality in the Assessment of Neuromotor Diseases: Measurement of time Response in Real and Virtual Environments.,"ROVETTA, ALBERTO;F. Lorini;CANINA, MARIA RITA",1997,02.1 Contributo in Volume,-,nocluster
"Design e valorizzazione del territorio. un percorso: nuove definizioni e terminologie, sintesi visive, narrazioni.","TROCCHIANESI, RAFFAELLA",2010,02.1 Contributo in Volume,design dei beni culturali; idenntità; linguaggi,nocluster
"Musica, design e riabilitazione: un incontro armonico","CANINA, MARIA RITA;S. Lang",2010,02.1 Contributo in Volume,-,nocluster
Evoluzione del metodo,"ANSELMI, LAURA;B. Simionato",2010,02.1 Contributo in Volume,-,nocluster
Progettare per l'utente: ergonomiae usabilità di oggetti disegnati attorno al corpo,"ANSELMI, LAURA;CANINA, MARIA RITA",2010,02.1 Contributo in Volume,Body sensor; elettronica indossabile; tessuti intelligenti; tecnologie; ergonomia,nocluster
New emerging biomedical technologies forhome-care and telemedicine applications: the Sensorwear project,"PICCINI, LUCA;O. Ciani;ANDREONI, GIUSEPPE",2010,02.1 Contributo in Volume,-,nocluster
Da cosa nasce cosa,"BIAMONTI, ALESSANDRO",2010,02.1 Contributo in Volume,-,nocluster
Il design scandinavo,"BIAMONTI, ALESSANDRO",2007,02.1 Contributo in Volume,-,nocluster
