dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
Lisbona,-,-,none,-,-,-,-,http://hdl.handle.net/11311/261084,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Phd Research in Design Driven Processes for the Valorisation of Cultural Heritage,-,"LUPO, ELEONORA",-,-,1,Lisbona,"Wonderground, DRS International Conference Novembre 2006",internazionale
"Wellington, New Zealand",-,-,none,-,-,-,-,http://hdl.handle.net/11311/261093,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Set-up a test-house for the evaluation of VOC emission from building products,-,"OBERTI, ILARIA;PIARDI, SILVIA ELVIRA MARIA;RATTI, ANDREA",-,-,3,-,"World Building Congress, Wellington, New Zealand",internazionale
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/261310,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Project research and product innovation methods. How design management can influence companies' strategies and organisation,-,"RAMPINO, LUCIA ROSA ELENA;INGARAMO, MATTEO ORESTE",-,-,2,-,EURAM 2003. MANAGING THROUGH VARIETY: THE EUROPEAN STYLE?,internazionale
Torino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/262620,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Vest. Development of an integrated clothing system for the ISS,-,"DOMINONI, ANNALISA",eng,-,1,-,La scienza e la tecnologia sulla Stazione Spaziale Internazionale (ISS),internazionale
Lisbon,-,-,none,-,-,-,-,http://hdl.handle.net/11311/262777,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Community based services for elderly people. Designing platforms for action and socialisation,-,"SANGIORGI, DANIELA;VILLARI, BEATRICE",-,-,2,-,International Congress on Gerontology: Live Forever,internazionale
"Bremen, Germany","Sì, ma tipo non specificato",-,info:eu-repo/semantics/closedAccess,Brema,-,-,Evolution of artefacts,http://hdl.handle.net/11311/263079,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Darwinian Metaphors. Objects and Technical Systems in Evolutionary Perspectives.,-,"PIZZOCARO, SILVIA LUISA",eng,DEU,1,-,Design System Evolution: 6th European Academy of Design Conference,internazionale
Varenna,-,-,none,Lecco,-,-,-,http://hdl.handle.net/11311/263109,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Problematiche connesse al rischio trasporti: informazione e comunicazione con presentazione sito internet sperimentale,-,"CAPRILE, ELENA;MAJA, ROBERTO;MARCHIONNI, GIOVANNA;PONTI, MARCO",-,-,4,Stefanoni,Convegno di Varenna - IX Edizione - Protezione Civile: nuovi strumenti di prevenzione e pianificazione a 40 anni dall'alluvione di Firenze,nazionale
"Boston, Massachussetts",-,-,none,Boston,-,-,-,http://hdl.handle.net/11311/263115,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Brokering knowledge through design. Managing design as a knowledge source to bring users’ values into organizational knowledge,-,"BERTOLA, PAOLA",-,-,1,DMI - Harward Business Press,"The 11th International Forum on Design Management Research and Education Strategies, Resources & Tools for Design Management Leadership",internazionale
Amstredam (The Netherlands),-,-,none,-,-,-,-,http://hdl.handle.net/11311/263408,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,An experimental investigation on multiple-leaf stone masonry,-,"ANZANI, ANNA;BINDA, LUIGIA;FONTANA, ALBERTO;J. Pina Henriques",eng,-,4,-,proceedings of the 13th international brick and block masonry conference IB2MaC,internazionale
Torino,-,-,none,Torino,-,-,-,http://hdl.handle.net/11311/263429,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Un laboratorio e una laurea specialistica per il Virtual Prototyping,-,"BREVI, FAUSTO;CECONELLO, MAURO ATTILIO;GAIANI, MARCO",-,-,3,Testo & Immagine,La figura del Virtual Designer. Richiesta e offerta sul piano formativo,nazionale
Ancona,-,-,none,-,-,-,-,http://hdl.handle.net/11311/263527,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Study of surface properties of titanium for design applications,Atti del 7° Convegno AIMAT,"DEL CURTO, BARBARA;PEDEFERRI, MARIAPIA;ROGNOLI, VALENTINA",eng,-,3,-,7° Convegno AIMAT,nazionale
Torino,-,-,none,Firenze,-,-,-,http://hdl.handle.net/11311/263855,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Scale cromatiche con chiarezza linearmente crescente per la rappresentazione di dati percettivi,-,"F. Musante;ROSSI, MAURIZIO",-,-,2,Centro Editoriale Toscano,SIOF-Color Conference 2006,nazionale
Pescara,"Sì, ma tipo non specificato",-,info:eu-repo/semantics/closedAccess,Firenze,-,-,Colore; percezione visiva; percezione aptica; percezione cinetica; forma; texture; pattern; comunicazione visiva; design,http://hdl.handle.net/11311/264306,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Texture Design,"Colore e colorimetria: contributi multidisciplinari. Atti della Prima Conferenza Nazionale del Gruppo Colore Università degli Studi ""G. d'Annunzio"", Pescara 20-21 ottobre 2005. Quaderni di ottica e fotonica.","CALABI, DANIELA ANNA",ita,-,1,Centro Editoriale Toscano s.a.s.,"COLORE E COLORIMETRIA: CONTRIBUTI  MULTIDISCIPLINARI. Atti della prima Conferenza Nazionale del Gruppo del Colore Università degli Studi ""G.d’Annunzio"", Pescara 20-21 ottobre 2005.",nazionale
Genova,-,-,none,-,-,-,-,http://hdl.handle.net/11311/264688,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A particular assignment problem arising in the collection of electric and alectronic device waste (RAEE),-,"BRUGLIERI, MAURIZIO;A. Cattaneo;COLORNI VITALE, ALBERTO",-,-,3,-,AIRO National Conference - Associazione Italiana di Ricerca Operativa,nazionale
Jyvaskyla,-,-,none,Jyvaskyla (Finlandia),-,-,-,http://hdl.handle.net/11311/264772,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Real Spaces & Virtual Education,-,"BIAMONTI, ALESSANDRO",-,-,1,-,Conference on Intercultural Education,internazionale
Cernobbio,-,-,none,Pinerolo,-,-,-,http://hdl.handle.net/11311/264804,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il disegno Industriale per i prodotti alimentari: strumenti concettuali e casi applicativi,-,"MERONI, ANNA",-,-,1,Chiriotti Editore,Ricerche e innovazioni nell'industria alimentare. 5° Congresso Italiano di Scienza e Tecnologia degli Alimenti,nazionale
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/264813,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Decision support system for turnation management of Milan pharmacies,-,"CECONELLO, MAURO ATTILIO",-,-,1,-,Primo Convegno Italiano Eurographics,internazionale
"Guadeloupe, Lecce",-,-,none,-,-,-,-,http://hdl.handle.net/11311/265123,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Solving the on-line Dial-a-Ride Problem,-,"COLORNI VITALE, ALBERTO;CORDONE, ROBERTO;A. Soldano;F. Valandro;R. Wolfler",-,-,5,-,TRISTAN,internazionale
Sophia Antipolis,-,-,none,-,-,-,-,http://hdl.handle.net/11311/265342,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,StraDe: a web-based role-play game for strategic planning,-,"I. Blecic;A. Cecchini;COLORNI VITALE, ALBERTO",-,-,3,-,Learning with Games International Workshop,internazionale
Milano,-,-,none,Milano,-,-,qualità aria interna progetto,http://hdl.handle.net/11311/265468,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Prevenzione e protezione,-,"PIARDI, SILVIA ELVIRA MARIA",ita,-,1,Rapporti GSISR,Inquinamento atmosferico: controllo e difesa della qualità dell'aria,nazionale
"Helsinki, Finlandia",-,-,none,-,-,-,-,http://hdl.handle.net/11311/265489,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Innovation through Service Design. From Research and Theory to a Network of Practice. A users’ driven perspective,-,"MAFFEI, STEFANO;B. Mager;SANGIORGI, DANIELA",-,-,3,-,"Proceedings of the Conference Joining Forces. Design research, industries and a new interface for competitivness (http://www2.uiah.fi/joiningforces/papers.html)",internazionale
"Helsinki, Finland and Tallin, Estonia","Sì, ma tipo non specificato",-,none,Helsinki,-,-,Studies in ergonomics,http://hdl.handle.net/11311/265507,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Ergonomics as if people really mattered,-,"O. Bessa;PIZZOCARO, SILVIA LUISA",eng,FIN,2,University of Art and Design Helsinki and Estonian Academy of Arts,5th Conference: Connecting. A conference on the multivocality of design history & design studies,internazionale
"Ahmedabad, INDIA",-,-,none,-,-,-,-,http://hdl.handle.net/11311/265857,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,STIMULI FOR CHANGE: Projects for building territorial design systems Methodology and Case Histories,-,"AURICCHIO, VALENTINA;SIMONELLI, GIULIANO",-,-,2,-,Design Education: Tradition & Modernity (DETM2005),internazionale
Milano,-,-,none,Bergamo,-,-,-,http://hdl.handle.net/11311/266061,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Analisi ergonomica del lavoro: il caso di un mini call center,-,"COSTA, FIAMMETTA CARLA ENRICA;A. Narducci",ita,-,2,Moretti & Vitali,L’ergonomia tra innovazione e progetto. Sistemi di lavoro e stili di vita,nazionale
Milano,-,-,none,Milano,-,-,-,http://hdl.handle.net/11311/266885,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing Designers: Design school as factories of knowledge,-,"COLLINA, LUISA MARIA VIRGINIA;SIMONELLI, GIULIANO",-,-,2,Edizioni Poli.Design,Designing Designers: Design school as factories of knowledge,internazionale
Trento,-,-,none,-,-,-,-,http://hdl.handle.net/11311/267075,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The cost benefit analysis for a (sub) urbantransport system in Como,-,"BRAMBILLA, MARCO GIOVANNI;ERBA, STEFANO;PONTI, MARCO GUIDO",eng,-,3,-,Sustainable Urban Infrastructure: approaches - solutions - networking,internazionale
Ancona,-,-,none,Firenze,-,-,-,http://hdl.handle.net/11311/267252,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il disegno virtuale come strumento per la ricerca e per la comunicazione di perdute scenografie,-,"BREVI, FAUSTO;GAETANI, FLORA;C. Silva",-,-,3,Alinea,e-Arcom'07 - sistemi informativi per l'architettura,nazionale
shanghai,-,-,none,"Salford, Greater Manchester, UK",-,-,-,http://hdl.handle.net/11311/267379,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Brand Exemplars: A Strategic Approach to Designing a Communication System for the Brand,"Proceedings D2B Shangai 2006, 1st International Design Management Symposium, Shangai, 2006","GALBIATI, MARIA LUISA;PIREDDA, FRANCESCA",-,-,2,Adelphi Research Institute for Creative Arts and Sciences,D2B the 1st international Design Management Symposium,internazionale
"Shanghai, Cina",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/267655,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Cross Fertilization: the path for Innovative Fashion and Design,-,"CONTI, GIOVANNI MARIA;DELL'ACQUA BELLAVITIS, ARTURO",eng,-,2,ADELPHI RESEARCH INSTITUTE CREATIVE ARTS &SCIENCE,"Alex Williams, David Hands, Mark O’Brien Proceedings_ D2B The 1st International Design Management Symposium Shanghai 2006-06-05",internazionale
Napoli,-,-,-,-,-,-,-,http://hdl.handle.net/11311/267722,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il sistema DREAMS: un'esperienza di integrazione modale,-,"COLORNI VITALE, ALBERTO;R. Wolfler",-,-,2,-,"Workshop su Infomobilità, telematica e decongestione del traffico urbano",nazionale
Albuquerque,-,-,none,-,-,-,-,http://hdl.handle.net/11311/267811,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Revolutionary Design for Astronaut Exploration - Beyond the Bio-Suit,-,"D. Newman;CANINA, MARIA RITA;G. Trotti",eng,-,3,AIP Conference Proceedings,Space Technology and Applications International Forum (STAIF): 4th Symposium on New Frontiers and Future Concepts,internazionale
Cambridge,-,-,none,-,-,-,-,http://hdl.handle.net/11311/267912,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,What role for the railways in Eastern Europe,-,"PONTI, MARCO GUIDO",eng,-,1,-,120 Round Table European Conference of Ministers of Transport CEMT/OECD,internazionale
Nancy,-,-,none,Nancy (France),-,-,-,http://hdl.handle.net/11311/268263,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Les fragiliteés de la couleur,-,"BUCCHETTI, VALERIA LUISA",fra,-,1,-,Iris. Essente et sens des couleurs,internazionale
"Lisbona, 25-26 settembre 2003",-,-,none,"Mafra, Portogallo",-,-,-,http://hdl.handle.net/11311/268633,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,www.sistemadesignitalia.it. A collaborative tool for design research,-,"ARQUILLA, VENANZIO;MAFFEI, STEFANO",-,-,2,Elo Artes Graficas,Senses and sensibility in technology,internazionale
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/268718,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Infrastrutture: redditività privata e sociale,-,"PONTI, MARCO GUIDO",ita,-,1,-,La modernizzazione del Paese: infrastrutture ed ambiente,nazionale
"Curitiba, Brasile",-,-,none,-,-,-,-,http://hdl.handle.net/11311/268775,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design for sustainability: the new research frontiers,-,"VEZZOLI, CARLO ARNALDO",eng,-,1,-,"7th Brazilian Conference on Design, P&D",internazionale
"Città del Messico, MESSICO",-,-,none,-,-,-,-,http://hdl.handle.net/11311/268915,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Global Community Iteractions: The Future Role of Design in International Territorial Competition/Cooperation,-,"AURICCHIO, VALENTINA;SIMONELLI, GIULIANO;ZURLO, FRANCESCO",-,-,3,-,MX Design Conference 2005 Design Perspectives. Envisioning design for the XXI century,internazionale
Nantes,-,-,info:eu-repo/semantics/openAccess,Helsinki,-,-,-,http://hdl.handle.net/11311/269039,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Food de-intermediation. Strategic Design for the creation of transparent food networks,Cumulus Working Papers. Nantes,"MERONI, ANNA",eng,-,1,University of Art and Design Helsinki,"Design, ethics and humanism",internazionale
Milano,-,-,none,Milano,-,-,-,http://hdl.handle.net/11311/269407,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,La ville radieuse,-,"F. Celaschi;TROCCHIANESI, RAFFAELLA",-,-,2,Aracne,MIDECH  ‘05Multimedia information design for cultural heritage,internazionale
0,-,-,-,-,-,-,-,http://hdl.handle.net/11311/269618,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,GioCoMo: un gioco basato sul Web per la partecipazione pubblica,-,"I. Blecic;COLORNI VITALE, ALBERTO",-,-,2,-,Atti del Congresso SIe-L,nazionale
Torino,-,-,none,Firenze,-,-,-,http://hdl.handle.net/11311/269688,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Il Teatro Virtuale dell’ Università degli Studi di Milano: caratteristiche tecniche, fotometriche, cromatiche",-,"C. Bonanomi;D. Gadia;D. Marini;A. Rizzi;ROSSI, MAURIZIO",-,-,5,Centro Editoriale Toscano,SIOF-Color Conference 2007,nazionale
Berlino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/269772,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The regulation of Transport infrastructure in Italy,-,"PONTI, MARCO GUIDO",eng,-,1,-,TU Berlin Conference on Applied Infrastructure research,internazionale
Pescara,-,-,none,Firenze,-,-,-,http://hdl.handle.net/11311/270197,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il colore nell’architettura e nell’urbanistica: A cosa serve il colore: il ruolo del colore nello spazio costruito,-,"BISSON, MARIO",-,-,1,Centro Editoriale Toscano,"Atti della Prima Conferenza Nazionale del Gruppo del Colore - Università degli Studi ""G. D’Annunzio""",nazionale
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/270550,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,User centred design e sanità,-,"COSTA, FIAMMETTA CARLA ENRICA",ita,-,1,-,L’ergonomia nella normativa,nazionale
"Montreal, Canada","Sì, ma tipo non specificato",-,none,Montreal,-,-,INF,http://hdl.handle.net/11311/271932,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing a Tale-based Learning Environment for Kids: the Experience of the FaTE Project,-,"S. Barzaghi;GARZOTTO, FRANCA;GHEZZI, SILVIA;RIZZO, FRANCESCA",eng,CAN,4,-,"ED-MEDIA 2005--World Conference on Educational Multimedia, Hypermedia & Telecommunications",internazionale
Bruxelles,-,-,none,-,-,-,-,http://hdl.handle.net/11311/272263,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Welfare basis of evaluation,-,"PONTI, MARCO GUIDO",-,-,1,-,"Trans Talk Workshop, EEC",internazionale
Ancona,-,-,none,-,-,-,-,http://hdl.handle.net/11311/272264,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Liberalizzazione e regolamentazione del trasporto merci in una prospettiva europea,-,"MALGIERI, PATRIZIA;PONTI, MARCO GUIDO",-,-,2,-,Politiche economiche per il sistema dei trasporti e della logistica,nazionale
Budapest,-,-,-,-,-,-,-,http://hdl.handle.net/11311/272549,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Competition and regulation in the Public Choice perspective,50 Years of Transport Research,"PONTI, MARCO GUIDO",-,-,1,-,16th INTERNATIONAL SYMPOSIUM ON THEORY AND PRACTICE IN TRANSPORT ECONOMICS,internazionale
Cairo (Egypt),-,-,none,-,-,-,-,http://hdl.handle.net/11311/273307,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Preservation of the historic structures: investigation and diagnosis as essential steps for compatible choices,-,"BINDA, LUIGIA;ANZANI, ANNA;SAISI, ANTONELLA ELIDE",eng,-,3,-,Proceedings of the international conference ICPM on performance of construction materials in the new millennium a new era of building,internazionale
"Politecnico di Milano, Milano",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/273450,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Un modello probabilistico per lo studio del comportamento dipendente dal tempo delle murature storiche,-,"ANZANI, ANNA;GARAVAGLIA, ELSA",ita,ITA,2,"Politecnico di Milano, DIS, , Dep. Leg. L.106/2004 c/o Bib. Nazionale Braidense, Milano e Bib. Naz. Centrale di Firenze.","Atti del workshop Sicurezza e Conservazione degli Edifici Storici in Funzione delle Tipologie Edilizie, della Concezione Costruttiva e dei Materiali",nazionale
-,-,-,none,Londra,-,-,-,http://hdl.handle.net/11311/274019,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Embedding meaning in products,-,"BERTOLA, PAOLA",eng,-,1,-,Affective Human Factors Design Conference,internazionale
Bruxelles,-,-,none,-,-,-,-,http://hdl.handle.net/11311/274021,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Guidelines on matter of the safety in the building field,-,"FIGIANI, MAURIZIO;MACCHIA, CESIRA ASSUNTA;RAVETTA, FRANCESCA",eng,-,3,-,The new technologies to protect life and occupation,internazionale
Helsinki,Esperti anonimi,ELETTRONICO,info:eu-repo/semantics/closedAccess,Helsinki,-,-,strategic design for luxury markets;,http://hdl.handle.net/11311/274064,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"New luxury landscapes: trajectories, clusters and design directions",DPPI '07 Proceedings of the 2007 conference on Designing pleasurable products and interfaces,"CAUTELA, CABIRIO;SAMMICHELI, MARCO;ZURLO, FRANCESCO",eng,FIN,3,ACM,Designing Pleasurable Products and Interfaces,internazionale
Basilea,-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/274070,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,System innovation for sustainability development in practice. Application and evaluation of the SDOS (Sustainability Design-Orienting Scenario) methodology for the upstream wastes reduction in the food and in the paper chains in the city of Brescia,Proceedings of the: European Roundtable on Sustainable Consumption and Production 2007,"CESCHIN, FABRIZIO;VEZZOLI, CARLO ARNALDO",eng,-,2,-,European Roundtable on Sustainable Consumption and Production,internazionale
Milano,-,-,none,Roma,-,-,-,http://hdl.handle.net/11311/274085,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,CCT lighting control for colors perception in paintings and frescos restore,-,"ROSSI, MAURIZIO;P. Ceregioli;S. Savoretti",-,-,3,Aracne,MIDECH 2005- Multimedia.Information@DEsign for Cultural Heritage,internazionale
Lisbona,-,-,none,Helsinki,-,-,-,http://hdl.handle.net/11311/274086,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Project of a System for Small Historical Walled Urban Cenetrs (SHUC),-,"CELASCHI, FLAVIANO;FRANZATO, CARLO;GABBATORE, ROBERTA;LUPO, ELEONORA;TROCCHIANESI, RAFFAELLA",-,-,5,University of art and design Helsinki,Pride & Pre-design. The Cultural Heritage and the Science of  Design,internazionale
"Cuevas de Almanzora, Almeria (Spain)",-,-,none,Granada (Spain),-,-,-,http://hdl.handle.net/11311/274092,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Intersubjectivity of the synesthetic perception. Didactic and research experiences with combinations of audio, visual, haptic and interactive materials",-,"RICCO', DINA",eng;spa,-,1,Editorial Jizo y Fundación Artecittà,Actas Primer Congreso Internacional de Arte y Sinestesia,internazionale
Camerino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/274093,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,PRIN-CITY: a common framework for innovative transportation system,-,"CICCARELLI, DIEGO;COLORNI VITALE, ALBERTO;A. Luè;V. Morrocchi;D. Rossi;R. Wolfler",-,-,6,-,Atti del Congresso AIRO,nazionale
0,-,-,-,Bari,-,-,-,http://hdl.handle.net/11311/274095,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Infomobility and logistics on urban and regional networks,-,"D. Ambrosino;R. Wolfler;G. Bruno;COLORNI VITALE, ALBERTO;R. De Leone;P. Dell’Olmo;G. Improta;N. Ricciardi;A. Sciomachen;A. Sforza",-,-,10,-,Proceedings 11th Meeting of the EURO Working Group on Transportation,internazionale
Scwabish Gmund,-,-,none,-,-,-,hotel guest room; interior design,http://hdl.handle.net/11311/274103,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,W.09 Interior and furniture design for a hotel guest room,-,"SCULLICA, FRANCESCO",ger;eng,-,1,-,"“S.01, 1. Internationale Seminarwoche/ 1. International Seminar Week, Hochschule fur Gestaltung // Fachhochschule Schwabish Gmund",internazionale
Venezia,-,-,none,Padova,-,-,-,http://hdl.handle.net/11311/274104,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Strumenti e tecniche per la modellazione virtuale in tempo reale,-,"CECONELLO, MAURO ATTILIO",-,-,1,Il Poligrafo,Tra Luce e Ombra,internazionale
MILANO,-,-,none,-,-,-,-,http://hdl.handle.net/11311/274120,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Bello sostenibile! Ipotesi per il contributo dell’università del design all’innovazione sociale sostenibile,-,"VEZZOLI, CARLO ARNALDO",ita,-,1,-,Innovazione sociale sostenibile. Iniziative e progetti a confronto tra realtà milanesi e Università,nazionale
Londra,-,-,none,Londra,-,-,-,http://hdl.handle.net/11311/274155,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Reflective practice in Design Learning,-,"CELI, MANUELA",eng,-,1,4B Martinvest Ltd,Designs on e-learning. Teaching and learning with technology in Art Design and Communication,internazionale
