title,author,year,type,keywords,cluster
Metropolis,"IRACE, FULVIO",2017,02.1 Contributo in Volume,"Francesco Somaini, New York, scultura",nocluster
Luxusmarken-Management,"CAPPELLIERI, ALBA;TENUTA, LIVIA",2017,02.1 Contributo in Volume,"innovation, design, jewellery, alba cappellieri, politecnico di milano",nocluster
Engagement & storytelling for social innovation,"GALBIATI, MARIA LUISA",2016,02.1 Contributo in Volume,-,nocluster
Games telling stories of and for social innovation,"MARIANI, ILARIA",2016,02.1 Contributo in Volume,-,nocluster
A conversation with Marisa Galbiati & Ezio Manzini,"GALBIATI, MARIA LUISA;MANZINI, EZIO",2016,02.1 Contributo in Volume,-,nocluster
Enriching Geographic Maps with Accessible Paths Derived from Implicit Mobile Device Data Collection,"BIAGI, LUDOVICO GIORGIO ALDO;COMAI, SARA;MANGIAROTTI, RAFFAELLA;MATTEUCCI, MATTEO;NEGRETTI, MARCO;Yavuz, Secil Ugur",2016,02.1 Contributo in Volume,-,nocluster
Interior Design As An Environmental System Of “Activators Of Well-Being”: The Therapeutic Habitat Model For Alzheimer’s Disease,"GRAMEGNA, SILVIA MARIA",2017,02.1 Contributo in Volume,-,nocluster
Design capability and business innovation,"MORTATI, MARZIA;VILLARI, BEATRICE",2016,02.1 Contributo in Volume,-,nocluster
Progettare per la persona: la moda,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Interazioni e influenze nel progetto,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Stagionalità e riconoscibilità della moda,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Oltre l’abito. Progettare il corpo,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
"Per il corpo, non solo l’abito","CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Progettare per un corpo vestito,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
L’abito sul corpo,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Abiti fluidi su corpi fluidi,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Il progetto del corpo maschile,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
L’abito maschile nel meridione d’Italia,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
La figura del sarto e la sua formazione,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Il passato come riscoperta delle future tradizioni,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Abiti maschili ibridi: tra lo sportivo e il sartoriale,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
Due progetti di cappello: il Borsalino e la coppola,"CONTI, GIOVANNI MARIA;FIORANI, ELEONORA",2017,02.1 Contributo in Volume,-,nocluster
"La grafica essenziale di Gino Anselmi, un napoletano razionalista","GUIDA, FRANCESCO ERMANNO",2017,02.1 Contributo in Volume,"progettazione grafica, design della comunicazione",nocluster
Universidade Federal do Parana,"NEBULONI, ATTILIO;Blasi, C.;Carreno, B.;Padovano, B.;Righi, R.",2016,02.1 Contributo in Volume,-,nocluster
Sede do Governo Estadual do Maranhao,"NEBULONI, ATTILIO;Bertacchini, P.;Blasi, C.;Padovano, B.;Pontes, P.",2016,02.1 Contributo in Volume,-,nocluster
Approcci alla complessità nel progetto sostenibile / Approaches to complexity in sustainable design,"NEBULONI, ATTILIO",2016,02.1 Contributo in Volume,-,nocluster
Castione della Presolana (Bergamo): le due case sorelle di Gio Ponti,"CIAGA', GRAZIELLA LEYLA",2015,02.1 Contributo in Volume,-,nocluster
La premessa necessaria: muoversi in un mondo in continuo movimento.,"CEPPI, GIULIO",2016,02.1 Contributo in Volume,-,nocluster
Archeologia e fortuna del Cenacolo di Leonardo,"MARANI, PIETRO",2017,02.1 Contributo in Volume,-,nocluster
Celebrare l'interdisciplinarietà,"CEPPI, GIULIO",2017,02.1 Contributo in Volume,-,nocluster
"Probing Design. The outcomes of doctoral research at Politecnico di Milano, Year 2017","GUERRINI, LUCA;BIAMONTI, ALESSANDRO",2017,02.1 Contributo in Volume,-,nocluster
Wandering through the time of the city. Real and virtual Milanese itineraries,"IAROSSI, MARIA POMPEIANA;CONTE, SARA;Rossini, Matilde",2016,02.1 Contributo in Volume,"Maps, Iconographic heritage,virtual itineraries",nocluster
Urban Interior Design: Strategies for Public Living Spaces,"DI PRETE, BARBARA",2016,02.1 Contributo in Volume,-,nocluster
Materially Yours,"Karana, Elvin;Giaccardi, Elisa;ROGNOLI, VALENTINA",2017,02.1 Contributo in Volume,-,nocluster
Traduzioni artefattuali. Le molteplici forme della traduzione progettuale.,"PENATI, ANTONELLA VALERIA",2016,02.1 Contributo in Volume,-,nocluster
"Realtà e illusione nell’architettura dipinta. Quadraturismo e decorazione pittorica nella Provincia e antica Diocesi di Como (Comasco, Ticino, Valtellina)","DE PAOLIS, ROBERTO",2016,02.1 Contributo in Volume,-,nocluster
Umanesimo contemporaneo,"FERABOLI, MARIA TERESA",2016,02.1 Contributo in Volume,-,nocluster
"Progetti e pensieri 1939-1949: per una ""profezia"" dell'architettura tra disegno del mobile e interni","BOSONI, GIAMPIERO",2016,02.1 Contributo in Volume,-,nocluster
Appunti sulla ricerca iconografica nella storia del design. Alcune riflessioni intorno al valore dell'immagine nella strutturazione dei racconti storici di Enzo Frateili.,"BOSONI, GIAMPIERO",2016,02.1 Contributo in Volume,-,nocluster
"""La casa nuova è la coscienza di un mondo nuovo"", Del design degli interni e degli elementi che li fanno vibrare","BOSONI, GIAMPIERO",2016,02.1 Contributo in Volume,"interni, design, mobili",nocluster
Nuovi Scenari della materia e visioni di design,"FERRARA, MARIA RITA",2016,02.1 Contributo in Volume,"Design for Material, MADEC, Interdisciplinary research, advanced scenario, design qualities, tangible interfaces, kinetic environment, design vision and experimentation",nocluster
"The avant-garde movements: Futurism,Czech Cubism, Suprematism, Constructivism, Expressionism, De Stijl","BARBARA, ANNA",2015,02.1 Contributo in Volume,-,nocluster
Identità possibili degli spazi inclusivi,"BARBARA, ANNA",2016,02.1 Contributo in Volume,-,nocluster
Il superamento della mano,"MAFFEI, STEFANO",2016,02.1 Contributo in Volume,-,nocluster
Innovare è innovare è innovare,"MAFFEI, STEFANO;BIANCHINI, MASSIMO",2016,02.1 Contributo in Volume,-,nocluster
Lo sguardo traduttore. Design e traduzione per il campo editoriale,"BAULE, GIOVANNI",2016,02.1 Contributo in Volume,-,nocluster
Conceptual Design of Haptic-Feedback Navigation Device for Individuals with Alzheimer’s Disease,"BIAMONTI, ALESSANDRO;Che Me, Rosalam;Mohd Saad, Mohd Rashid",2015,02.1 Contributo in Volume,"DESIGN, ALZHEIMER, INNOVAZIONE,",nocluster
GLOBAL CHALLENGES AND EDUCATION: THE AGE OF INNOVATION LEADERS,"BERTOLA, PAOLA;CERI, STEFANO;VACCA, FEDERICA",2016,02.1 Contributo in Volume,-,nocluster
"INTERDISCIPLINARY EDUCATION AGENDA, AN ESSENTIAL DRIVER FOR INNOVATION","VACCA, FEDERICA;T. Warshavski",2016,02.1 Contributo in Volume,-,nocluster
MODELING NEW APPROACHES IN EDUCATION: PROCESSES AND TOOLKITS,"COLOMBI, CHIARA;VACCA, FEDERICA",2016,02.1 Contributo in Volume,-,nocluster
"OBJECTS OF MY AFFECTION: A LARGE COMPANY, SOCIAL INNOVATION, AND THE LOCAL MARKET","VACCA, FEDERICA;Karmon, A.",2016,02.1 Contributo in Volume,-,nocluster
Il futuro presente nel progetto di Moda: l’archivio come strumento di anticipazione,"COLOMBI, CHIARA;VACCA, FEDERICA",2016,02.1 Contributo in Volume,-,nocluster
Segni di identità,"BUCCHETTI, VALERIA LUISA",2016,02.1 Contributo in Volume,-,nocluster
Longevicity,"ZURLO, FRANCESCO;SEDINI, CARLA;VIGNATI, ARIANNA",2015,02.1 Contributo in Volume,"Ageing, Exploitation, Exploration",nocluster
Psicologia del sottoterra,Barbara Anna,2017,02.1 Contributo in Volume,-,nocluster
Ri-fondamenti del design: interpretare saperi,"PIZZOCARO, SILVIA LUISA",2016,02.1 Contributo in Volume,-,nocluster
L'identità vestita. Frida Kahlo e la moda.,"BERTOLA, PAOLA;LINFANTE, VITTORIO",2016,02.1 Contributo in Volume,-,nocluster
Design for Furnishing to Enhance the Routes in the Spina Verde Park in Como,"DE PAOLIS, ROBERTO",2016,02.1 Contributo in Volume,-,nocluster
System Design For Sustainable Energy For All. A new knowledge base and know-how developed within the LeNSes European and African project- FEEDING A WORLD WHO CAN GROW,"BRUNO, DAVIDE MARIA",2016,02.1 Contributo in Volume,-,nocluster
Storytelling & Worldmaking: The World-building Activity as a Design Practice,"CIANCIA, MARIANA",2016,02.1 Contributo in Volume,-,nocluster
Wayfinding Accessible Design,"DE PAOLIS, ROBERTO;GUERINI, SILVIA",2015,02.1 Contributo in Volume,-,nocluster
"Oggetto, prodotto, merce: il packaging trasforma l’alimento.","BUCCHETTI, VALERIA LUISA",2016,02.1 Contributo in Volume,-,nocluster
"Il genere tra declinazione e traduzione. Stereotipi, grammatiche comunicative e modelli sociali.","BUCCHETTI, VALERIA LUISA",2016,02.1 Contributo in Volume,-,nocluster
I modelli di genere attraverso le forme di rappresentazione.,"BUCCHETTI, VALERIA LUISA;REINA, MARTA ISABELLA",2016,02.1 Contributo in Volume,-,nocluster
"An Italian family affair. Florence, hate and love. Amazing experience","SCULLICA, FRANCESCO",2016,02.1 Contributo in Volume,-,nocluster
The Pedagogical Unconscious,"FRANCESCHINI, SILVIA",2017,02.1 Contributo in Volume,"Experimental Pedagogical Projects, Art and Design for Social Change",nocluster
L’ecologia non esisteva. Ipotesi pre-ecologiche nel movimento radical,"FRANCESCHINI, SILVIA",2016,02.1 Contributo in Volume,"Ecologia, Architettura Radicale, Design per il Cambiamento Sociale",nocluster
Figuring Out the Interiors through the Geometric Tools of Representation: The Illusory Cast of Design,"AMORUSO, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
"Alle radici del design for social change. Il caso ""Volterra '73""","DEVECCHI, ALICE",2016,02.1 Contributo in Volume,-,nocluster
Una polifonia di segni e figure. La Gola di Gianni Sassi,"BAULE, GIOVANNI;BUCCHETTI, VALERIA LUISA",2016,02.1 Contributo in Volume,"Design grafico, design editoriale, design della comunicazione, La Gola, Gianni Sassi",nocluster
Que reste-t-il?,"IRACE, FULVIO",2015,02.1 Contributo in Volume,Le Corbusier,nocluster
Design e Humanities al Politecnico di Milano,"PENATI, ANTONELLA VALERIA;CELASCHI, FLAVIANO;TROCCHIANESI, RAFFAELLA",2016,02.1 Contributo in Volume,"Design&Humanities, cultura politecnica, interdisciplinarietà",nocluster
Design Envisioning for Museums: the experience at Museo Diocesano,"LUPO, ELEONORA;TROCCHIANESI, RAFFAELLA",2016,02.1 Contributo in Volume,"museum, cultural experience, digital technologies",nocluster
Researching by design and co-designing with the users an intercultural museum experience,"LUPO, ELEONORA;TROCCHIANESI, RAFFAELLA",2016,02.1 Contributo in Volume,"intercultural museum, cultural experience, co-design",nocluster
Uma abordagem semiótica e narrativa do exhibit design /A semiotic approach and narrative of exhibit design,"TROCCHIANESI, RAFFAELLA",2016,02.1 Contributo in Volume,"exhibition design, narrazione",nocluster
L’Ile de la cité - Il disegno degli interni urbani come strategia d’intervento,"CRESPI, LUCIANO;ANZANI, ANNA;STUDER, LUCA PASINO;COLOMBO, ALESSANDRO;CRIPPA, DAVIDE;Guixé, M.;Migliore, I.;POGLIANI, OSVALDO;TRENTIN, LUIGI",2017,02.1 Contributo in Volume,-,nocluster
SERVICE DESIGN FOR INTERCULTURAL DIALOG. MAKING A STEP TOWARDS A MULTICULTURAL SOCIETY.,"PILLAN, MARGHERITA;SUTEU, IRINA MARIA",2013,02.1 Contributo in Volume,-,nocluster
"La storia negli oggetti (Mamma, la storia!)","TONELLI, MARIA CRISTINA",2016,02.1 Contributo in Volume,-,nocluster
Maps and Tools for Advance Design,"DESERTI, ALESSANDRO",2015,02.1 Contributo in Volume,"Engineering (all); Economics, Econometrics and Finance (all)2001 Economics, Econometrics and Finance (miscellaneous); Business, Management and Accounting (all); Arts and Humanities (all)",nocluster
"Tipi, modelli e influssi di scuola tra Emilia e Lombardia nelle quadrature del palazzo comunale di Bologna","AMORUSO, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
Le quadrature “Emiliane” di Palazzo Crivelli a Milano,"AMORUSO, GIUSEPPE;GALLONI, LAURA",2016,02.1 Contributo in Volume,-,nocluster
Ways of Seeing Data: Toward a Critical Literacy for Data Visualizations as Research Objects and Research Devices,"Gray, Jonathan;Bounegru, Liliana;Milan, Stefania;CIUCCARELLI, PAOLO",2016,02.1 Contributo in Volume,-,nocluster
L'archivio di Impresa come Attivatore di Identità e Conoscenza,"VACCA, FEDERICA",2016,02.1 Contributo in Volume,-,nocluster
The Relief-Perspectives of Bitonti and Borromini: Design and Representation of the Illusory Space,"AMORUSO, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
Managing the Creative Process,"BERTOLA, PAOLA;COLOMBI, CHIARA;VACCA, FEDERICA",2017,02.1 Contributo in Volume,-,nocluster
"SoftAssertions: A Progressive Paradigm for Urban Cultural Heritage, Interior Urbanism, and Interior Design","DI SABATINO, PETER ARTHUR",2016,02.1 Contributo in Volume,-,nocluster
Vittorio Pica fra le pagine de «Il Marzocco»,"MAZZANTI, ANNA",2016,02.1 Contributo in Volume,"simbolismo, idealismo, critica d'arte, esposizioni",nocluster
“Nuovo Umanesimo” di Volterra 73,"MAZZANTI, ANNA",2015,02.1 Contributo in Volume,"arte pubblica, arte anni 70, arte ambientale",nocluster
The Image of Historic Urban Landscapes: Representation Codes,"AMORUSO, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
"Las herramientas geométricas, proyectivas y visuales en la era digital / Gli strumenti geometrici, proiettivi e visuali per il progetto, nell’era del digitale / Geometric, visual and projective tools for design, in the digital age","AMORUSO, GIUSEPPE;SDEGNO, ALBERTO;Riavis, Veronica",2016,02.1 Contributo in Volume,-,nocluster
Between Art and Literature: The Fortunes of Glass and Stained Glass  in the Symbolist Period,"MAZZANTI, ANNA",2016,02.1 Contributo in Volume,"Stained Glass, design, Symbolim",nocluster
From “Fuoco” to “Notturno” The Interpretation of Light and Shade in D’Annunzio’s Work by his Friends Among Italian Symbolist Illustrators,"MAZZANTI, ANNA",2016,02.1 Contributo in Volume,-,nocluster
La natura relazionale degli artefatti. Processi di significazione della cultura contemporanea,"COLOMBI, CHIARA;LUPO, ELEONORA",2016,02.1 Contributo in Volume,-,nocluster
Bruno Munari e “L’interazione del colore”,"MAZZANTI, ANNA",2014,02.1 Contributo in Volume,-,nocluster
"Arte sacra di transizione, tra XIX e XX secolo","MAZZANTI, ANNA",2015,02.1 Contributo in Volume,-,nocluster
Service Design in Public Sector: boosting innovation trhough design,"DESERTI, ALESSANDRO;Rizzo, F.;COBANLI, ONUR MÜSTAK",2016,02.1 Contributo in Volume,-,nocluster
Design and the transformation of cities,"DESERTI, ALESSANDRO",2016,02.1 Contributo in Volume,-,nocluster
Verso idee e ideali,"MERONI, ANNA",2016,02.1 Contributo in Volume,Design dei Servizi,nocluster
Social innovation business models: Coping with antagonistic objectives and assets,"KOMATSU, TAMAMI TIFFANY;DESERTI, ALESSANDRO;Rizzo, Francesca;CELI, MANUELA;Alijani, Sharam",2017,02.1 Contributo in Volume,-,nocluster
Fare Impresa in Modo Sostenibile si Può,"MERONI, ANNA;Guzzetti, Giuseppe",2016,02.1 Contributo in Volume,-,nocluster
Designing Options and New Works Spaces,"ZURLO, FRANCESCO",2016,02.1 Contributo in Volume,-,nocluster
Colore Accessibile. Studi per un progetto di wayfinding lungo la via Regina tra Italia e Svizzera,"DE PAOLIS, ROBERTO;GUERINI, SILVIA",2015,02.1 Contributo in Volume,-,nocluster
Evaluation of the impact of ITS,"STUDER, LUCA PASINO;MARCHIONNI, GIOVANNA",2016,02.1 Contributo in Volume,-,nocluster
Torre Galfa,"ANZANI, ANNA",2016,02.1 Contributo in Volume,-,nocluster
Design and Restoration - A Holistic Approach,"ANZANI, ANNA;CARAMEL, CLAUDIA",2016,02.1 Contributo in Volume,-,nocluster
Architectura picta e spazio virtuale. Incubazione della cultura prospettica lombarda.,"ROSSI, MICHELA",2017,02.1 Contributo in Volume,-,nocluster
Innovative Urban Mobility Shaped by Users Through Pervasive Information and Communication Technologies.,"ZILVETTI, MARCO;Conti, M.;BREVI, FAUSTO",2016,02.1 Contributo in Volume,-,nocluster
Design. Forse e chissà,"FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
Design. Perhaps and Maybe,"FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
Fare Luce,"FINESSI, GIUSEPPE",2017,02.1 Contributo in Volume,-,nocluster
"Pensare con le mani, lasciando tracce","FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
"Thinking with the hands, leaving traces","FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
Quasi segreti,"FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
Storie di altre stanze,"FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
"Stanze. 11 progetti, una mostra","FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
1916-2016: stanze italiane,"FINESSI, GIUSEPPE",2016,02.1 Contributo in Volume,-,nocluster
La portata innovativa della svolta iconica. Un commento sulle immagini oltre la testualità,"CARATTI, ELENA",2017,02.1 Contributo in Volume,"svolta iconica, immagine/testo, agentività",nocluster
Introduzione,"PIZZOCARO, SILVIA LUISA",2017,02.1 Contributo in Volume,-,nocluster
Innovazione come conversazione. Se il design attiva l'intersezione di saperi e conoscenze,"PIZZOCARO, SILVIA LUISA",2017,02.1 Contributo in Volume,-,nocluster
A Pilot Study of a Wearable Navigation Device with Tactile Display for Elderly with Cognitive Impairment,"CHE ME, ROSALAM;FERRARO, VENERE;BIAMONTI, ALESSANDRO",2017,02.1 Contributo in Volume,"Wearability, Haptic-feedback, Navigation, Cognitive impairment, Pilot study.",nocluster
The Role of Design as Technology Enabler: A Personalized Integrated Predictive Diabetes Management System,"FERRARO, VENERE;ARQUILLA, VENANZIO",2017,02.1 Contributo in Volume,-,nocluster
Rinnovare le scuole dall’interno. Scenari e strategie di miglioramento per le infrastrutture scolastiche,"BORSOTTI, MARCO;SPAGNOLI, ALESSANDRA",2017,02.1 Contributo in Volume,-,nocluster
"Procedural design and ordered complexity. Code, pattern and digital fabrication","BURATTI, GIORGIO",2015,02.1 Contributo in Volume,-,nocluster
Maestri di prospettiva e di tarsia. L’utilizzo della prospettiva nelle tarsie del coro di Santa Maria Maggiore a Bergamo,"BURATTI, GIORGIO",2016,02.1 Contributo in Volume,-,nocluster
